9,19,12,20,27,3,25,5,0,1,1323.21383597728,1657.5916861825199,0
7,22,10,20,16,14,21,10,0,1,1352.6154314190699,1575.05422768703,0
25,6,16,13,28,2,9,22,1,0,1727.4014867230098,1508.0413283692,1
24,7,17,12,23,9,19,9,1,0,1606.1972445834801,1568.6752632762198,1
13,15,13,19,11,20,9,22,1,0,1494.0413433895,1243.2373754222199,1
12,18,14,16,21,7,25,6,0,1,1608.62701056799,1656.80347877919,0
7,24,6,24,14,15,8,22,0,1,1253.90469458865,1450.65841147577,0
9,20,9,22,12,19,8,21,1,0,1288.50068341798,1303.59167362788,1
13,18,6,25,16,13,10,22,1,0,1386.25138427889,1332.01515414494,1
25,4,13,18,16,13,10,20,1,0,1553.81983792293,1396.7883314402302,1
9,23,8,20,21,10,15,14,0,1,1300.9064108714301,1559.3859019244198,0
17,14,12,17,21,7,24,6,1,1,1406.1143181823402,1580.99448948632,1
23,6,18,12,21,8,18,12,0,1,1582.73578880329,1718.88464717849,0
15,13,10,20,16,14,11,19,1,0,1415.9940138724403,1499.9287824727899,1
11,21,13,16,7,23,6,24,0,1,1497.00210603852,1285.7620547183,0
16,14,11,18,7,21,10,20,1,0,1502.47958515781,1356.9753370181402,1
12,18,6,25,16,13,10,19,2,0,1381.4458037284398,1418.95565525208,1
23,9,19,8,9,18,12,20,0,1,1627.08337969159,1318.1079122333801,0
24,4,13,18,16,14,20,10,2,1,1537.7704529369698,1576.62516435582,1
16,14,12,17,12,15,13,19,1,2,1413.45208713858,1494.51010182029,0
27,3,24,5,20,12,17,11,2,0,1673.00284189976,1537.18582942987,1
12,17,14,16,9,22,8,20,1,0,1617.39805172378,1276.97653116462,1
11,20,13,16,11,20,9,21,0,1,1498.25192464984,1268.26433451208,0
21,9,16,13,14,15,7,22,1,1,1589.1659504115803,1457.72263613323,1
24,6,16,13,23,7,17,12,2,1,1722.2076834519198,1651.39944458853,1
28,2,9,21,8,20,9,22,1,1,1511.00618248629,1296.08318906416,1
21,10,14,14,16,13,10,21,2,0,1562.9947155504099,1336.85664138784,1
20,12,17,10,12,15,12,19,1,2,1590.21821198199,1503.7481177185,1
7,23,5,24,21,7,24,5,1,2,1282.08161363112,1567.5628694571699,0
9,18,11,20,8,20,9,21,2,1,1302.0292603596001,1291.3446632927698,1
9,22,8,19,27,2,9,21,1,1,1274.4786787180199,1633.31830937928,1
14,15,7,21,16,13,10,18,2,0,1434.3186512970199,1424.1066799675198,1
11,18,6,25,15,14,11,18,2,2,1352.49040960616,1501.52484785802,0
23,4,13,18,7,21,10,19,2,1,1501.50110669666,1330.3722740614699,0
21,8,17,12,16,13,12,17,2,1,1721.0443256420401,1415.6273839582998,1
14,13,10,20,16,14,20,9,1,2,1416.70232008822,1616.2017926916,0
11,19,13,16,23,6,16,13,0,3,1494.06394608425,1722.27214806488,0
20,9,16,13,23,5,18,12,1,1,1585.59982884573,1571.3772938052402,0
20,10,14,14,8,18,11,20,3,2,1539.14943404979,1308.65061293821,1
23,8,19,8,26,3,24,5,0,3,1621.1512161907199,1677.34824248117,0
12,19,8,20,19,12,17,10,0,2,1211.7127642779901,1585.6878792760099,0
23,7,17,11,11,20,8,21,2,1,1647.6867358849697,1277.28565661297,1
21,7,23,5,11,17,14,16,2,1,1673.59860769689,1616.75631258213,1
16,13,10,20,23,5,17,12,0,2,1327.35932278279,1576.5892255471201,0
7,22,5,24,12,15,12,18,1,2,1287.46298979927,1508.00763339405,0
8,22,8,19,23,3,13,18,2,1,1320.59817883602,1439.6174662820301,1
27,2,9,20,11,17,6,25,2,1,1610.0756334075,1395.18965448035,1
13,15,7,21,26,3,23,5,1,3,1425.2092708648402,1653.6809077106197,0
16,13,10,17,15,14,10,18,0,3,1423.44239030107,1500.4815936866,0
20,8,17,12,8,20,9,20,3,0,1721.8825834033498,1286.7784252055,1
16,14,19,9,7,21,9,19,2,1,1597.5579466207998,1241.81965945346,1
20,8,16,13,11,18,13,16,1,1,1584.0408948729,1503.6498235060299,0
23,6,15,13,16,13,12,16,3,0,1638.4321623473402,1446.4591953454599,1
20,7,23,5,23,5,16,12,3,2,1686.99006841226,1567.65904154763,1
23,7,19,8,19,10,14,14,1,2,1624.0260840301098,1562.6348810332001,1
22,7,17,11,7,21,9,18,2,1,1642.8890654655402,1224.66515752172,1
12,18,8,20,13,14,7,21,1,1,1354.83897028952,1436.19409189375,1
19,12,16,10,14,12,10,20,3,1,1585.5657028001401,1478.2738226246802,1
7,21,5,24,11,17,14,15,0,2,1207.53461447349,1618.5026215123098,0
16,12,10,20,11,20,8,20,1,1,1322.30307173213,1293.6541114958802,1
22,6,15,13,12,15,11,18,2,2,1568.29435073227,1501.36870756596,0
8,18,11,19,16,12,10,17,1,1,1319.11354959343,1420.67622690953,0
11,17,6,24,15,14,19,9,1,2,1402.54892938013,1542.02015925888,1
23,3,13,17,7,22,8,19,1,2,1565.15437676627,1319.94978657754,1
11,18,8,20,11,18,12,16,1,2,1213.70903065002,1506.97457896594,0
26,3,22,5,26,2,9,20,3,1,1697.32366716258,1706.6121651828303,1
20,7,16,13,19,8,17,12,0,3,1563.31276483563,1718.9699149360401,0
15,14,9,18,15,14,19,8,2,2,1498.23165314484,1625.0029783310401,0
13,14,7,20,7,22,8,18,0,2,1451.48042129617,1330.6580590729302,0
8,20,9,19,19,10,14,13,0,2,1279.9207579246001,1568.3746247303302,0
22,7,19,8,11,18,11,16,2,2,1624.55514130905,1505.03254012422,1
7,21,9,17,23,5,16,11,0,2,1265.21927624336,1568.23833616759,0
18,12,16,10,21,7,17,11,3,2,1577.5962487948498,1634.5107807110098,1
20,6,16,13,14,12,10,19,0,1,1563.44488132992,1468.8991869940899,0
19,7,23,5,16,13,12,15,3,0,1685.46902339191,1448.4812675469198,1
15,12,10,20,11,17,13,15,1,2,1323.42741680383,1619.29397103042,0
11,20,8,19,25,3,22,5,0,3,1293.1755036977802,1686.52154483636,0
10,17,6,24,22,3,13,17,2,1,1393.97713902166,1572.41419965667,1
26,2,9,19,16,12,9,17,2,1,1674.07976736259,1415.64985292888,1
11,17,8,20,8,17,11,19,1,1,1275.0050429911998,1307.49774677366,0
12,15,10,18,16,13,12,14,3,0,1495.2247137140198,1456.15549781701,1
7,20,5,24,19,8,16,12,0,3,1309.9830454149699,1715.9290408902,0
23,5,15,11,22,5,15,13,2,1,1649.5951174984802,1652.80241511915,1
11,17,12,15,17,12,16,10,2,3,1588.72950697563,1569.19107340042,0
7,22,7,18,9,17,6,24,2,2,1324.33210297194,1404.69209106243,1
15,13,9,18,11,19,8,19,2,0,1523.67284709019,1301.25400604273,1
16,12,9,16,21,7,19,8,2,2,1405.50969624133,1600.44252119043,1
