0.5,0.5,0.5,0.5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0.5,0.5,0.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.333,0.5,0.5,3,1,0,0,0,0,0,0,0,0,99,102,0,0,0
0.5,0.5,0.5,0.5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.5,0.5,0.5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0.5,0.5,0.5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0.5,0.5,0.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0.5,0.5,0.5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0.5,0.5,0.5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.5,0.5,0.667,1,3,0,1,0,0,0,0,0,1,0,0,122,121,0
0.5,0.5,0.5,0.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0.5,0.5,0.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0.5,0.5,0.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0.5,0.5,0.5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.5,0.5,0.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0.5,0.5,0.5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0.333,0.667,0.5,0,4,0,1,0,0,0,0,0,1,131,140,116,109,1
0.5,0.333,0.5,0.667,1,3,0,1,0,0,0,0,0,1,90,102,117,111,1
0.333,0.5,0.333,0.5,1,3,0,0,0,0,0,0,0,0,111,117,100,105,0
0.667,0.5,0.5,0.667,0,2,1,1,0,0,0,0,1,1,140,131,124,76,0
0.5,0.667,0.667,0.5,1,3,1,1,0,0,0,0,1,1,108,100,102,99,0
0.5,0.333,0.667,0.5,1,3,0,1,0,0,0,0,0,1,99,107,106,96,1
