0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.5,0.333,0.667,0.5,0.5,0.5,0.5,3,1,0,0,0,0,0,0,0,0,99,102,0,0,0
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.5,0.5,0.5,0.5,0.5,0.667,0.333,1,3,0,1,0,0,0,0,0,1,0,0,122,121,0
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0.5,0.333,0.667,0.667,0.333,0.5,0.5,0,4,0,1,0,0,0,0,0,1,131,140,116,109,1
0.5,0.5,0.333,0.667,0.5,0.5,0.667,0.333,1,3,0,1,0,0,0,0,0,1,90,102,117,111,1
0.333,0.667,0.5,0.5,0.333,0.667,0.5,0.5,1,3,0,0,0,0,0,0,0,0,111,117,100,105,0
0.667,0.333,0.5,0.5,0.5,0.5,0.667,0.333,0,2,1,1,0,0,0,0,1,1,140,131,124,76,0
0.5,0.5,0.667,0.333,0.667,0.333,0.5,0.5,1,3,1,1,0,0,0,0,1,1,108,100,102,99,0
0.5,0.5,0.333,0.667,0.667,0.333,0.5,0.5,1,3,0,1,0,0,0,0,0,1,99,107,106,96,1
0.5,0.5,0.333,0.667,0.333,0.667,0.5,0.5,0,3,0,0,0,0,0,0,0,0,91,103,121,122,0
0.5,0.5,0.333,0.667,0.333,0.667,0.333,0.667,0,4,0,0,0,0,0,0,0,0,115,120,99,105,0
0.333,0.667,0.5,0.5,0.333,0.667,0.5,0.5,3,1,0,0,0,0,0,0,0,0,76,124,92,108,0
0.667,0.333,0.5,0.5,0.667,0.333,0.5,0.5,3,1,1,1,0,0,0,0,1,1,120,115,102,90,1
0.5,0.5,0.333,0.667,0.667,0.333,0.5,0.5,1,1,0,1,0,0,0,0,0,1,100,117,107,99,0
0.667,0.333,0.667,0.333,0.667,0.333,0.333,0.667,4,0,1,0,1,1,0,0,2,1,109,98,118,117,0
0.5,0.5,0.333,0.667,0.333,0.667,0.667,0.333,0,3,0,1,0,0,0,0,0,1,96,106,96,96,1
0.5,0.5,0.75,0.25,0.25,0.75,0.5,0.5,2,2,1,0,1,0,0,0,2,0,113,110,99,105,1
0.5,0.5,0.667,0.333,0.25,0.75,0.5,0.5,2,2,1,0,0,0,0,0,1,0,108,92,103,128,1
0.667,0.333,0.5,0.5,0.333,0.667,0.667,0.333,0,4,1,1,0,0,0,0,1,1,103,91,124,121,1
0.5,0.5,0.333,0.667,0.5,0.5,0.5,0.5,2,2,0,0,0,1,0,0,0,1,109,116,118,122,1
0.333,0.667,0.667,0.333,0.5,0.5,0.75,0.25,1,1,0,1,1,1,0,0,1,2,102,108,119,86,1
0.5,0.5,0.333,0.667,0.667,0.333,0.333,0.667,2,1,0,0,0,1,0,0,0,1,84,105,106,102,0
0.667,0.333,0.5,0.5,0.333,0.667,0.333,0.667,4,0,1,0,0,0,0,0,1,0,117,100,103,111,1
0.667,0.333,0.333,0.667,0.667,0.333,0.5,0.5,0,4,0,1,1,0,0,0,1,1,101,98,105,84,1
0.667,0.333,0.333,0.667,0.5,0.5,0.5,0.5,1,2,1,0,0,1,0,0,1,1,128,130,104,110,1
0.333,0.667,0.667,0.333,0.333,0.667,0.333,0.667,2,1,1,0,0,0,0,0,1,0,112,119,105,115,0
0.667,0.333,0.333,0.667,0.667,0.333,0.333,0.667,3,1,0,1,1,0,0,0,1,1,96,90,99,102,0
0.25,0.75,0.333,0.667,0.333,0.667,0.5,0.5,1,3,0,0,0,1,0,0,0,1,96,105,116,117,0
0.667,0.333,0.333,0.667,0.75,0.25,0.5,0.5,2,0,1,1,0,1,0,0,1,2,96,92,117,113,0
0.667,0.333,0.5,0.5,0.333,0.667,0.25,0.75,4,0,1,0,0,0,1,0,2,0,108,104,100,116,0
