HOME_TEAM_ELO,AWAY_TEAM_ELO,HOME_TEAM_WINS
1599.23736385194,1414.60475398186,1
1772.7188917459198,1489.6095373824899,1
1371.7419871099198,1522.92671583698,0
1537.9954175241,1538.5357836651,1
1601.9705393014701,1544.9192054617804,1
1602.1553997619299,1471.84485704585,1
1506.04482542556,1427.7964790171,1
1532.4695202549499,1554.58821521868,1
1362.71099676838,1462.0216027757,0
1546.59617389815,1384.8042087430301,0
1602.39570717039,1483.59685612091,0
1532.7792671301502,1531.9577061785199,0
1415.19465810082,1541.68053617314,0
1544.0616809342498,1476.11585668188,1
1775.5488199164001,1439.56404450248,1
1605.20920859011,1529.6045006594104,1
1499.48379006928,1406.7193587063198,1
1501.40939098055,1547.44552460737,1
1439.31460320108,1389.66862463877,1
1348.6167428622,1486.77960921201,1
1586.50877322202,1443.43652179869,1
1518.30461315143,1397.90172005305,1
1547.55126641649,1423.91118813336,1
1604.13681281465,1562.46181896875,1
1509.9301163092996,1546.43236015724,1
1514.19917919145,1611.50864479005,0
1539.61221086626,1407.58325574738,1
1777.43807193297,1468.7171811232502,1
1540.0830319070499,1437.67479248591,0
1503.38446863466,1523.3050644594696,1
1508.7718836808701,1418.11053892914,1
1450.0637253556101,1549.2919385265802,0
1359.00655172092,1402.81868014094,0
1533.4986625881195,1551.46035649288,1
1521.6925657947,1476.3898003532902,0
1553.35191562071,1378.9195024842402,1
1394.51376740978,1606.36379382926,0
1403.27949457528,1595.2974812101902,0
1629.75614409731,1560.23483795414,0
1416.35562542515,1374.65263822836,1
1469.8634439931302,1554.8984359636304,0
1413.03966954773,1449.17942957479,0
1517.18949576201,1495.95167988419,0
1538.8434544388,1557.61877987659,0
1509.50003733212,1517.5190220277402,1
1493.7763975096698,1600.63580547087,1
1510.52679718486,1583.8597971448098,0
1444.45722791856,1504.30596863832,1
1543.91597203836,1434.6478138105201,1
1544.05739876434,1467.35885951931,1
1611.6821853629501,1778.79639353691,1
1348.7855623141302,1606.13118490664,0
1389.19537587609,1498.2720781154599,1
1429.80616634562,1460.27855351729,1
1564.48332643947,1528.57839481817,1
1397.9411703146,1505.70779004724,0
1540.9016203166598,1499.8188846901596,1
1504.21954012497,1513.15226012724,1
1403.40943187098,1338.70251180642,0
1358.12662371211,1547.33243362353,1
1588.7044129332999,1548.7576195032598,1
1594.56770963951,1450.49111844142,1
1570.4194291986996,1526.04280511669,0
1432.8816399414002,1619.64055728802,0
1456.0284142297,1524.5946220710198,1
1379.84765632097,1513.86679923262,1
1508.9216355212302,1616.21423541435,0
1464.08382466012,1486.89046209448,0
1458.8096672515396,1770.8380216118396,0
1538.8108802604502,1366.64817707519,1
1400.57699189707,1774.3753228373605,0
1387.2489387030496,1553.5645384812399,1
1534.8485888198404,1510.05148166688,0
1523.80130404087,1507.32031858533,0
1354.86300497435,1434.0563056332098,1
1600.5242931407902,1561.61364549555,1
1467.9766367727698,1515.6433911882,1
1405.7072578997104,1627.4181892784195,0
1515.478231438,1568.4670991866199,0
1491.8783631154404,1542.11117837845,0
1488.00719765388,1556.18043470705,0
1487.1559665255802,1545.65220229556,1
1444.53453494014,1512.64639952795,1
1428.9879097016199,1538.6871067457998,0
1455.2723660260199,1521.98637705298,1
1363.34787895719,1534.44756088726,0
1591.809830141,1425.104007951,1
1406.36591629703,1425.65983607438,1
1421.88740208387,1497.13454189774,0
1479.4530111804902,1568.51165178917,1
1592.98463639906,1398.21200865797,1
1633.25750782014,1545.06477321322,1
1481.0773104785198,1400.21891225043,0
1506.2129637409198,1632.9065349276998,1
1504.16701678048,1420.22995204908,1
1494.33030730332,1595.02643600813,1
1460.04639257035,1605.9575039292902,1
1538.4778615178195,1776.74030607647,1
1470.20363598685,1552.9122310153698,1
1363.25947453318,1475.67598057176,0
1352.73066663123,1413.4228467587302,1
1507.05510709215,1418.6029056126804,1
1408.49801014176,1470.7102040290604,1
1624.3991922692999,1416.7579758276902,1
1395.61090899431,1537.55889911508,0
1595.5857360627201,1486.20969869304,1
1535.45345759409,1474.09220413689,1
1754.04264896206,1409.00404315279,1
1547.44506439834,1595.29369247058,1
1507.6389930018695,1514.7203063993204,0
1561.1755186322305,1490.96069422556,0
1355.87631615916,1509.01530725876,0
1418.56916014416,1590.72654796083,0
1484.61343160599,1580.3414360527,0
1407.20401859206,1554.37144651103,1
1757.36636786391,1524.16714571234,1
1642.86882343927,1460.6390540266598,1
1552.0122089080899,1627.54169228039,0
1485.55696788714,1413.6154758166,1
1362.20363779849,1510.5239338398499,0
1516.65396955204,1483.05913894578,1
1561.7549642766198,1541.67216704579,0
1405.68032425094,1530.5749499342498,0
1468.2559219004502,1391.4976410635998,0
1491.78434946694,1340.72447770558,1
1638.8706906325,1497.7647663467599,0
1760.08932068087,1358.19445501586,0
1646.4838456446,1409.2525847110999,1
1540.6832105559802,1406.08478465151,1
1514.53311662248,1403.9498755914701,1
1457.02403182133,1549.9133083038,0
1493.0876590522305,1597.1820031497698,0
1596.97996613711,1423.7852144254598,1
1398.02184961129,1337.22645842137,0
1614.4293565372195,1538.2334245739,1
1495.28236875115,1553.5138230186099,0
1378.2154314192999,1476.04785337107,0
1523.6652551267498,1541.2897398305304,1
1421.41247444711,1406.7100050165698,0
1518.34350324418,1348.79466641519,1
1649.02642533913,1544.71575304665,1
1401.1877313257999,1740.06834427743,0
1521.44419289538,1488.80647890242,0
1445.08176500034,1533.0962793283802,1
1402.0522421608405,1537.79025067763,1
1475.8403056647799,1559.9897128673401,1
1599.3527061154598,1450.50097825295,1
1608.74139266577,1467.9749015215805,1
1400.5543154392199,1619.5665017827405,0
1618.29195373508,1482.47274442974,1
1525.9337233101,1386.45364161747,1
1517.29526088815,1539.02127164718,0
1561.85557512479,1495.37287238262,0
1385.08840546189,1358.8904124077499,0
1447.3722626147598,1602.48142175365,0
1512.6942131566,1463.8642552011,1
1523.8839592033999,1512.05096284202,1
1415.95853363507,1742.2112827769504,0
1612.85203898625,1537.8474784753198,1
1559.62158387612,1498.1997089557801,1
1553.35727410238,1523.70044284423,1
1622.08358216915,1343.43772681514,1
1416.9273845804998,1395.4058232246302,0
1624.71499399733,1436.02534707347,1
1411.19509488318,1496.69494865921,1
1527.29895946568,1399.0447928262802,1
1514.77855898318,1364.9509898708,1
1478.6811159956699,1514.82442940279,1
1542.4498885242301,1494.32240376626,0
1394.22162078789,1655.8946999104598,0
1516.4425130691102,1748.34623183266,0
1508.05250904295,1478.01632096369,1
1465.48383117212,1409.8235845793604,0
1527.8824130024698,1613.8283372949402,1
1412.62807351647,1399.70513428866,0
1623.1810280259601,1517.02885624001,1
1379.02782799884,1626.53891012542,0
1460.1159552885904,1421.2402970841904,1
1429.8737225787,1532.1221315040698,1
1534.5450145661905,1454.06711866729,1
1434.20143094538,1512.5510690912604,1
1507.7051945290302,1760.3414072684,0
1484.1595635086096,1342.34028095833,0
1608.52338739807,1509.3459818898498,1
1563.49888906564,1562.2332875438199,1
1533.1873628993399,1583.7062819588,1
1529.06709776146,1542.0258946506601,0
1616.15450289538,1367.88410926362,1
1627.60190798793,1444.6425505224402,1
1465.9094087960098,1765.76935168615,0
1635.9239462230496,1362.70069261397,1
1541.5018444554098,1369.64279190121,1
1473.51776091538,1507.39763871517,0
1512.6079762780405,1507.02052301823,1
1502.2772501112802,1517.3533035603302,1
1447.11028877807,1439.35486132147,1
1415.44684357677,1388.9662142547595,1
1610.8488462696896,1504.4473376333701,1
1423.36699355037,1539.57340652409,1
