0.5,0.5,0.5,0.5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0.5,0.5,0.5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.5,0.5,0.5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0.5,0.5,0.5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0.5,0.5,0.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0.5,0.5,0.5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0.5,0.5,0.5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0.5,0.5,0.5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.5,0.5,0.5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.5,0.5,0.5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.5,0.5,0.5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.5,0.5,0.5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.5,0.5,0.5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0.5,0.5,0.5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0.5,0.667,0.5,3,1,0,1,0,0,0,0,0,1,0,0,122,117,1
0.667,0.5,0.5,0.5,1,3,1,0,0,0,0,0,1,0,113,104,0,0,0
0.5,0.667,0.5,0.667,1,3,1,1,0,0,0,0,1,1,113,94,129,100,0
0.5,0.333,0.667,0.5,2,1,0,1,0,0,0,0,0,1,117,122,130,121,1
0.5,0.333,0.5,0.333,1,3,0,0,0,0,0,0,0,0,121,130,114,120,0
0.5,0.333,0.333,0.5,3,1,0,0,0,0,0,0,0,0,91,109,96,108,1
0.5,0.667,0.5,0.667,2,2,1,1,0,0,0,0,1,1,108,96,107,96,0
0.333,0.5,0.333,0.5,1,3,0,0,0,0,0,0,0,0,102,107,100,129,0
0.5,0.667,0.333,0.5,3,1,1,0,0,0,0,0,1,0,103,97,94,113,1
0.667,0.5,0.667,0.5,1,3,1,1,0,0,0,0,1,1,109,91,117,88,0
0.5,0.333,0.667,0.5,2,1,0,1,0,0,0,0,0,1,104,113,120,114,1
0.667,0.5,0.667,0.333,2,2,1,0,0,1,0,0,1,1,105,99,112,112,1
0.5,0.75,0.667,0.333,2,2,1,0,1,1,0,0,2,1,102,93,110,111,0
0.667,0.667,0.333,0.333,3,0,1,0,1,0,0,0,2,0,105,89,89,108,1
0.5,0.667,0.5,0.5,0,4,1,0,0,1,0,0,1,1,107,102,109,109,0
0.333,0.5,0.667,0.333,3,1,0,1,0,0,0,0,0,1,96,107,110,108,1
0.5,0.333,0.667,0.5,0,2,0,1,0,0,0,0,0,1,88,117,102,98,1
0.333,0.5,0.667,0.5,1,3,0,1,0,0,0,0,0,1,97,103,114,99,0
0.333,0.667,0.5,0.333,3,0,0,0,1,0,0,0,1,0,103,98,98,102,1
0.5,0.75,0.25,0.5,1,3,1,0,1,0,0,0,2,0,115,97,108,114,1
0.667,0.333,0.5,0.5,1,3,1,1,0,0,0,0,1,1,99,95,103,107,1
0.5,0.5,0.333,0.333,3,1,1,0,0,0,0,0,1,0,110,109,109,118,1
0.5,0.667,0.667,0.333,4,0,1,1,0,0,0,0,1,1,114,106,100,101,1
0.667,0.333,0.5,0.333,0,2,0,0,1,0,0,0,1,0,103,104,99,114,1
0.333,0.667,0.667,0.75,0,2,0,1,1,1,0,1,1,3,99,96,109,91,0
0.667,0.667,0.667,0.333,3,0,1,0,1,1,0,0,2,1,108,103,104,105,1
0.333,0.333,0.333,0.667,1,3,0,1,0,0,0,0,0,1,102,113,111,121,0
0.667,0.667,0.5,0.667,2,0,1,1,1,0,0,1,2,2,109,85,104,99,1
0.667,0.25,0.75,0.5,1,3,0,1,1,1,0,0,1,2,109,108,111,100,0
0.667,0.667,0.25,0.333,4,0,1,0,1,0,0,0,2,0,101,90,101,110,1
0.5,0.5,0.333,0.667,2,0,0,0,1,1,0,0,1,1,100,92,110,108,1
0.75,0.667,0.667,0.5,0,2,1,1,1,1,1,0,3,2,105,92,104,103,1
0.75,0.333,0.667,0.333,3,1,1,1,1,0,0,0,2,1,99,91,99,110,1
0.667,0.25,0.667,0.25,1,1,0,0,0,0,1,1,1,1,108,114,101,107,1
0.25,0.667,0.5,0.5,2,0,0,0,0,1,1,0,1,2,99,99,102,101,1
0.5,0.25,0.75,0.333,1,2,0,1,0,0,0,1,0,2,100,104,106,104,1
0.25,0.333,0.5,0.333,2,0,0,0,0,1,0,0,0,1,98,109,96,104,0
0.25,0.5,0.333,0.25,1,2,0,0,0,0,0,0,0,0,84,103,92,107,0
0.5,0.667,0.333,0.75,0,3,1,1,0,1,1,0,2,2,111,110,109,114,0
0.667,0.8,0.667,0.25,1,2,1,0,1,1,1,0,4,1,108,93,91,96,0
0.75,0.667,0.667,0.2,1,1,1,0,1,0,1,0,3,1,108,88,103,109,0
0.667,0.5,0.75,0.667,1,3,1,1,0,1,1,1,2,3,108,106,113,96,1
0.5,0.25,0.8,0.333,2,1,0,1,0,1,1,1,1,3,104,111,99,90,1
0.333,0.75,0.2,0.5,2,1,0,0,1,0,1,0,2,0,100,97,90,103,1
0.75,0.667,0.75,0.667,2,1,1,1,1,1,1,1,3,3,106,93,109,101,0
0.75,0.25,0.2,0.333,2,2,0,0,1,0,0,0,2,0,99,107,102,111,1
0.667,0.25,0.667,0.4,0,2,0,0,1,1,0,1,1,2,96,107,108,109,0
0.25,0.25,0.4,0.667,1,3,0,0,0,1,0,0,0,2,100,112,109,114,1
0.667,0.4,0.333,0.25,1,3,1,0,0,0,1,0,2,0,95,95,103,109,1
0.5,0.25,0.6,0.5,0,3,0,1,0,0,0,1,0,2,101,113,101,95,0
0.8,0.667,0.75,0.5,2,2,1,1,1,1,1,0,4,3,111,99,108,105,1
0.333,0.8,0.75,0.75,3,1,1,1,1,1,1,1,3,4,113,111,103,96,1
0.5,0.5,0.75,0.25,2,2,1,1,0,0,1,0,2,2,101,106,110,112,1
0.667,0.25,0.333,0.5,1,3,1,0,0,0,0,1,1,1,105,96,107,107,0
0.333,0.4,0.5,0.4,2,0,1,0,0,0,0,1,1,2,95,105,100,102,1
0.6,0.25,0.5,0.75,2,1,1,1,0,0,0,1,2,3,105,109,102,96,0
