HOME_TEAM_HTH_RECORD,AWAY_TEAM_HTH_RECORD,HOME_TEAM_ELO,AWAY_TEAM_ELO,HOME_TEAM_WINS
2,2,1583.01305956713,1425.5283077732404,0
0,2,1416.13804193081,1364.56124616285,1
1,1,1568.8217296963198,1496.4647233194598,0
2,2,1489.15226120067,1711.33228940969,1
2,2,1679.5700496944696,1441.40070306405,0
0,3,1633.1853298137,1552.09998278953,1
1,1,1406.29329124854,1359.94401527385,1
1,3,1432.64116982669,1685.6904760993302,0
1,2,1549.8995640454,1536.3754516169504,1
1,1,1567.14066427632,1528.91100139883,0
0,2,1526.7923569617801,1698.05436765178,0
3,1,1695.9446942160198,1512.98519294097,1
0,2,1447.43533889921,1594.25869407798,0
0,2,1504.53985639434,1350.5760784341498,0
1,2,1420.56065033661,1689.36410167355,0
0,3,1355.4100584298599,1527.1853083559802,1
0,2,1635.3857485578305,1360.13863775705,1
1,3,1428.9675442524695,1664.39634265448,0
1,2,1508.1530449877405,1516.1824095312695,0
3,1,1559.08970730637,1553.07264692351,1
1,1,1668.78349017159,1542.97901875164,1
2,1,1476.53407877445,1448.0133950576098,1
0,2,1421.93074069187,1708.66431508229,0
1,1,1370.2697746040699,1579.0586437932998,1
0,2,1410.8272480925302,1443.5160110638,1
0,2,1263.64188458904,1383.95328502246,1
3,1,1477.85223053024,1535.50573453436,0
1,1,1357.6245378190802,1512.32559218177,0
2,2,1443.40183322191,1546.75588407948,1
1,1,1415.85189023494,1539.92652518141,0
1,2,1421.94301334383,1596.2615249533999,1
1,1,1637.8998484958,1471.16264980603,0
0,2,1424.5803967353602,1598.29219975528,1
0,2,1569.01271871615,1486.7924202095098,0
1,1,1501.58816480534,1565.4064701504,0
1,1,1484.39338732931,1711.1397759624201,0
0,2,1671.83598374182,1591.1093951284195,1
2,2,1419.4552798117402,1417.7940827012198,1
1,1,1437.7550536225501,1522.74728971367,0
1,3,1278.126905968,1541.99420982944,1
2,2,1694.07286177522,1436.5491764551098,1
0,2,1471.36375523516,1369.4682636435,1
1,1,1582.9032302715802,1380.3156996812195,0
1,1,1456.4226156921802,1548.21802221938,1
0,3,1407.56039319697,1624.6691109725198,1
0,2,1435.30130802565,1525.5684927063098,1
1,3,1344.38163729454,1530.9118573330402,0
0,2,1545.6683326981,1695.31220207834,0
1,1,1700.77684216925,1519.46873847444,1
1,2,1435.30983615199,1675.9780331722302,0
2,1,1495.23350259752,1528.05665601895,1
3,1,1726.20342965629,1414.6236506512,1
1,1,1571.7611323582196,1586.96734569801,0
0,3,1469.32973363544,1548.70499164167,0
4,0,1414.51393831113,1429.5904860031799,1
1,1,1413.60951446011,1366.58104691539,0
0,2,1292.06445977849,1510.13680622756,0
1,3,1431.76320136222,1617.6058535182901,1
2,2,1533.73510160921,1461.8456413565,1
0,2,1542.0885455023401,1701.12015575237,0
1,1,1703.9169996239498,1426.24189808896,1
1,3,1452.71010942969,1599.6487983679199,0
0,2,1509.10567381434,1685.04597123526,1
1,2,1457.46978324244,1333.20494912524,1
1,3,1410.95272877932,1729.8743515281699,0
2,0,1514.4620547799802,1514.18448480213,0
1,2,1423.63984805285,1603.2575505490695,0
1,3,1441.40106225752,1539.8603790240695,1
0,4,1402.446981695,1474.2509719632699,0
0,3,1287.73921122607,1542.79499655506,0
3,1,1377.7435796804998,1417.52456119663,0
3,0,1516.3285810197399,1426.5798631176801,1
0,3,1449.7202565125901,1555.47092750716,0
0,2,1542.8706335360198,1560.56494203467,1
3,1,1535.05586287553,1446.2055784060599,1
4,0,1736.87663421523,1432.60661560177,1
0,2,1527.73963885981,1500.9069007223002,0
1,1,1604.31351797534,1523.3517032204502,1
1,1,1480.43376404275,1707.26151322589,0
2,0,1327.00627456053,1437.72544325536,0
3,1,1422.16268070038,1420.7075322270098,1
0,2,1463.66845780715,1670.7999418291504,1
