0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,1
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,1
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,1
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,1
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,1
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,1
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,1
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,1
0.5,0.5,0.5,0.5,0.667,0.333,0.5,0.5,0,0,122,117,1
0.667,0.333,0.5,0.5,0.5,0.5,0.5,0.5,113,104,0,0,0
0.5,0.5,0.667,0.333,0.5,0.5,0.667,0.333,113,94,129,100,0
0.5,0.5,0.333,0.667,0.667,0.333,0.5,0.5,117,122,130,121,1
0.5,0.5,0.333,0.667,0.5,0.5,0.333,0.667,121,130,114,120,0
0.5,0.5,0.333,0.667,0.333,0.667,0.5,0.5,91,109,96,108,1
0.5,0.5,0.667,0.333,0.5,0.5,0.667,0.333,108,96,107,96,0
0.333,0.667,0.5,0.5,0.333,0.667,0.5,0.5,102,107,100,129,0
0.5,0.5,0.667,0.333,0.333,0.667,0.5,0.5,103,97,94,113,1
0.667,0.333,0.5,0.5,0.667,0.333,0.5,0.5,109,91,117,88,0
0.5,0.5,0.333,0.667,0.667,0.333,0.5,0.5,104,113,120,114,1
0.667,0.333,0.5,0.5,0.667,0.333,0.333,0.667,105,99,112,112,1
0.5,0.5,0.75,0.25,0.667,0.333,0.333,0.667,102,93,110,111,0
0.667,0.333,0.667,0.333,0.333,0.667,0.333,0.667,105,89,89,108,1
0.5,0.5,0.667,0.333,0.5,0.5,0.5,0.5,107,102,109,109,0
0.333,0.667,0.5,0.5,0.667,0.333,0.333,0.667,96,107,110,108,1
0.5,0.5,0.333,0.667,0.667,0.333,0.5,0.5,88,117,102,98,1
0.333,0.667,0.5,0.5,0.667,0.333,0.5,0.5,97,103,114,99,0
0.333,0.667,0.667,0.333,0.5,0.5,0.333,0.667,103,98,98,102,1
0.5,0.5,0.75,0.25,0.25,0.75,0.5,0.5,115,97,108,114,1
0.667,0.333,0.333,0.667,0.5,0.5,0.5,0.5,99,95,103,107,1
0.5,0.5,0.5,0.5,0.333,0.667,0.333,0.667,110,109,109,118,1
0.5,0.5,0.667,0.333,0.667,0.333,0.333,0.667,114,106,100,101,1
0.667,0.333,0.333,0.667,0.5,0.5,0.333,0.667,103,104,99,114,1
0.333,0.667,0.667,0.333,0.667,0.333,0.75,0.25,99,96,109,91,0
0.667,0.333,0.667,0.333,0.667,0.333,0.333,0.667,108,103,104,105,1
0.333,0.667,0.333,0.667,0.333,0.667,0.667,0.333,102,113,111,121,0
0.667,0.333,0.667,0.333,0.5,0.5,0.667,0.333,109,85,104,99,1
0.667,0.333,0.25,0.75,0.75,0.25,0.5,0.5,109,108,111,100,0
0.667,0.333,0.667,0.333,0.25,0.75,0.333,0.667,101,90,101,110,1
0.5,0.5,0.5,0.5,0.333,0.667,0.667,0.333,100,92,110,108,1
0.75,0.25,0.667,0.333,0.667,0.333,0.5,0.5,105,92,104,103,1
0.75,0.25,0.333,0.667,0.667,0.333,0.333,0.667,99,91,99,110,1
0.667,0.333,0.25,0.75,0.667,0.333,0.25,0.75,108,114,101,107,1
0.25,0.75,0.667,0.333,0.5,0.5,0.5,0.5,99,99,102,101,1
0.5,0.5,0.25,0.75,0.75,0.25,0.333,0.667,100,104,106,104,1
0.25,0.75,0.333,0.667,0.5,0.5,0.333,0.667,98,109,96,104,0
0.25,0.75,0.5,0.5,0.333,0.667,0.25,0.75,84,103,92,107,0
0.5,0.5,0.667,0.333,0.333,0.667,0.75,0.25,111,110,109,114,0
0.667,0.333,0.8,0.2,0.667,0.333,0.25,0.75,108,93,91,96,0
0.75,0.25,0.667,0.333,0.667,0.333,0.2,0.8,108,88,103,109,0
0.667,0.333,0.5,0.5,0.75,0.25,0.667,0.333,108,106,113,96,1
0.5,0.5,0.25,0.75,0.8,0.2,0.333,0.667,104,111,99,90,1
0.333,0.667,0.75,0.25,0.2,0.8,0.5,0.5,100,97,90,103,1
0.75,0.25,0.667,0.333,0.75,0.25,0.667,0.333,106,93,109,101,0
0.75,0.25,0.25,0.75,0.2,0.8,0.333,0.667,99,107,102,111,1
0.667,0.333,0.25,0.75,0.667,0.333,0.4,0.6,96,107,108,109,0
0.25,0.75,0.25,0.75,0.4,0.6,0.667,0.333,100,112,109,114,1
0.667,0.333,0.4,0.6,0.333,0.667,0.25,0.75,95,95,103,109,1
0.5,0.5,0.25,0.75,0.6,0.4,0.5,0.5,101,113,101,95,0
0.8,0.2,0.667,0.333,0.75,0.25,0.5,0.5,111,99,108,105,1
0.333,0.667,0.8,0.2,0.75,0.25,0.75,0.25,113,111,103,96,1
0.5,0.5,0.5,0.5,0.75,0.25,0.25,0.75,101,106,110,112,1
0.667,0.333,0.25,0.75,0.333,0.667,0.5,0.5,105,96,107,107,0
0.333,0.667,0.4,0.6,0.5,0.5,0.4,0.6,95,105,100,102,1
0.6,0.4,0.25,0.75,0.5,0.5,0.75,0.25,105,109,102,96,0
0.75,0.25,0.5,0.5,0.5,0.5,0.25,0.75,110,98,96,110,0
0.333,0.667,0.2,0.8,0.4,0.6,0.5,0.5,98,106,110,115,0
0.667,0.333,0.333,0.667,0.5,0.5,0.8,0.2,107,110,115,108,1
0.8,0.2,0.25,0.75,0.6,0.4,0.667,0.333,97,102,100,91,0
0.2,0.8,0.25,0.75,0.4,0.6,0.25,0.75,98,106,104,112,0
0.6,0.4,0.667,0.333,0.4,0.6,0.667,0.333,104,97,101,98,1
0.75,0.25,0.4,0.6,0.5,0.5,0.8,0.2,95,92,105,95,0
0.333,0.667,0.25,0.75,0.6,0.4,0.667,0.333,101,113,110,97,1
0.6,0.4,0.5,0.5,0.667,0.333,0.5,0.5,106,96,110,107,1
0.8,0.2,0.25,0.75,0.333,0.667,0.6,0.4,100,94,106,105,1
0.75,0.25,0.2,0.8,0.6,0.4,0.5,0.5,109,115,109,102,1
0.6,0.4,0.5,0.5,0.5,0.5,0.333,0.667,106,106,99,102,1
0.75,0.25,0.6,0.4,0.5,0.5,0.25,0.75,102,101,104,97,1
0.5,0.5,0.4,0.6,0.5,0.5,0.25,0.75,96,103,100,107,1
0.2,0.8,0.333,0.667,0.833,0.167,0.667,0.333,90,104,114,104,0
0.5,0.5,0.833,0.167,0.6,0.4,0.75,0.25,104,94,100,90,0
0.75,0.25,0.4,0.6,0.333,0.667,0.5,0.5,110,109,102,104,0
0.25,0.75,0.2,0.8,0.667,0.333,0.5,0.5,97,106,108,104,1
0.75,0.25,0.333,0.667,0.4,0.6,0.4,0.6,108,108,105,112,1
0.667,0.333,0.25,0.75,0.4,0.6,0.6,0.4,95,101,109,111,0
0.5,0.5,0.4,0.6,0.6,0.4,0.4,0.6,100,109,94,93,0
0.667,0.333,0.667,0.333,0.5,0.5,0.286,0.714,102,95,98,104,0
0.6,0.4,0.4,0.6,0.6,0.4,0.4,0.6,106,103,95,100,1
0.5,0.5,0.8,0.2,0.8,0.2,0.2,0.8,102,95,109,111,1
0.5,0.5,0.667,0.333,0.167,0.833,0.25,0.75,112,110,100,107,1
0.6,0.4,0.8,0.2,0.833,0.167,0.25,0.75,102,90,100,93,1
0.8,0.2,0.6,0.4,0.4,0.6,0.5,0.5,103,100,98,98,1
0.167,0.833,0.333,0.667,0.6,0.4,0.5,0.5,92,104,96,95,0
0.5,0.5,0.2,0.8,0.667,0.333,0.429,0.571,97,103,108,108,0
0.5,0.5,0.25,0.75,0.5,0.5,0.2,0.8,103,107,101,100,1
0.833,0.167,0.75,0.25,0.667,0.333,0.5,0.5,112,103,107,96,0
0.8,0.2,0.333,0.667,0.4,0.6,0.2,0.8,110,108,95,101,0
0.571,0.429,0.25,0.75,0.333,0.667,0.571,0.429,95,101,105,105,1
0.4,0.6,0.667,0.333,0.4,0.6,0.333,0.667,108,109,105,113,1
0.5,0.5,0.375,0.625,0.167,0.833,0.2,0.8,98,102,101,108,1
0.667,0.333,0.6,0.4,0.667,0.333,0.4,0.6,107,98,107,100,1
0.6,0.4,0.8,0.2,0.6,0.4,0.571,0.429,105,96,98,94,1
0.6,0.4,0.667,0.333,0.4,0.6,0.333,0.667,112,109,97,100,1
0.8,0.2,0.167,0.833,0.143,0.857,0.333,0.667,108,113,91,105,1
0.667,0.333,0.8,0.2,0.5,0.5,0.667,0.333,104,89,110,110,1
0.4,0.6,0.4,0.6,0.571,0.429,0.25,0.75,102,109,105,107,1
0.833,0.167,0.6,0.4,0.571,0.429,0.667,0.333,102,97,100,95,0
0.6,0.4,0.333,0.667,0.5,0.5,0.167,0.833,92,102,103,103,0
0.4,0.6,0.286,0.714,0.833,0.167,0.2,0.8,107,114,97,96,1
0.4,0.6,0.833,0.167,0.667,0.333,0.5,0.5,102,97,108,107,0
0.4,0.6,0.2,0.8,0.6,0.4,0.4,0.6,98,105,110,111,1
0.333,0.667,0.5,0.5,0.667,0.333,0.667,0.333,105,105,113,107,0
0.4,0.6,0.4,0.6,0.667,0.333,0.333,0.667,96,98,107,102,0
0.667,0.333,0.4,0.6,0.167,0.833,0.167,0.833,103,101,100,107,0
0.6,0.4,0.375,0.625,0.667,0.333,0.333,0.667,98,101,108,108,0
0.6,0.4,0.333,0.667,0.5,0.5,0.4,0.6,107,112,103,107,1
0.667,0.333,0.8,0.2,0.571,0.429,0.75,0.25,105,96,102,96,0
0.714,0.286,0.6,0.4,0.714,0.286,0.8,0.2,102,99,105,88,0
0.5,0.5,0.333,0.667,0.6,0.4,0.5,0.5,94,104,98,95,0
0.143,0.857,0.25,0.75,0.833,0.167,0.167,0.833,94,107,110,113,1
0.5,0.5,0.571,0.429,0.5,0.5,0.375,0.625,106,110,97,101,1
0.333,0.667,0.833,0.167,0.833,0.167,0.167,0.833,102,97,98,97,1
0.5,0.5,0.2,0.8,0.714,0.286,0.75,0.25,101,103,111,104,0
0.714,0.286,0.6,0.4,0.25,0.75,0.25,0.75,108,99,96,107,1
0.667,0.333,0.429,0.571,0.429,0.571,0.2,0.8,106,101,100,103,1
