HOME_TEAM_HTH_RECORD,AWAY_TEAM_HTH_RECORD,HOME_TEAM_ELO,AWAY_TEAM_ELO,HOME_TEAM_WINS
0,2,1565.66128101504,1677.84720956287,0
1,1,1276.1480446457902,1487.8119253544198,1
2,1,1444.7608975015198,1433.83975582139,1
1,1,1498.7576825067401,1640.50698344581,0
2,0,1646.28432686922,1533.49335448874,1
2,2,1554.08065438173,1457.65457313113,1
0,3,1413.5413515746802,1615.5385486586401,1
1,1,1507.7221486918204,1406.40631240343,0
2,0,1525.261708016,1587.89809264523,1
1,1,1512.01788561767,1517.83537506837,1
0,3,1370.1287342902099,1470.10648757112,0
1,1,1479.76509539238,1686.5236197876502,1
3,1,1529.71586270256,1687.5482064757,0
2,0,1552.40215249171,1400.30340872862,1
0,2,1559.7130250869104,1413.0176810215198,1
0,4,1476.97109199306,1650.0618186554,0
2,2,1284.1948746078301,1448.31000152411,0
2,1,1514.53112247014,1556.98487079026,0
2,2,1372.07444679819,1580.02671687945,0
2,0,1556.1186291607,1390.36495125858,1
1,3,1419.19851099143,1591.1054084499601,0
1,3,1408.6403315323098,1492.76214790216,1
1,3,1515.3221382159,1437.15736910219,1
0,2,1455.61659835216,1646.50251805039,1
0,4,1477.8398485202695,1517.09888242717,0
2,2,1362.3953733410601,1700.16518675109,0
1,3,1492.65011644286,1505.94332322083,1
4,0,1662.3288052789499,1565.57267003957,1
0,3,1562.3406099617498,1533.13308378178,1
2,2,1281.05171664128,1361.90430139134,1
0,2,1427.25050877958,1641.02876650063,0
4,0,1673.6385987371698,1451.45315949066,1
2,2,1609.88138924189,1464.70410536951,0
2,2,1561.09479325816,1530.31131343716,1
1,2,1408.17417243015,1484.20616556458,0
2,2,1417.1963138698902,1557.73132072417,1
1,3,1461.0903499019198,1419.19007458596,1
0,3,1385.38878716112,1704.54877470194,0
1,2,1451.5362566006302,1446.0752382136,1
1,3,1358.01178539021,1430.2906517988001,1
0,4,1498.59362629423,1501.43327908894,1
0,3,1602.12974701124,1670.17015459435,1
1,1,1565.1623803063699,1649.08920069425,1
1,2,1564.09037457612,1347.72944514398,1
2,2,1485.46226771573,1589.1232268956699,0
4,0,1590.1968622863,1295.22657288864,1
3,0,1679.01652001423,1518.24414480205,1
1,1,1434.2353625160401,1499.9998133694598,1
2,0,1707.9585674670498,1545.02916082889,1
0,3,1415.7092181207404,1429.89847376517,0
0,2,1458.28748291011,1464.57120636714,1
1,3,1372.76078644839,1568.2306346474,0
0,2,1519.49959004072,1343.5891850727,1
0,2,1611.3203661895402,1643.8247278106799,1
3,1,1415.5416507406198,1381.9789943960095,1
2,2,1570.4268531899402,1660.97953541605,1
2,2,1526.23143474427,1565.1746719510502,0
2,0,1591.19505866135,1493.2124890603602,1
3,1,1598.0806376078501,1480.52731534245,1
1,3,1441.02268682514,1439.32401190412,1
0,4,1371.00680853037,1683.25654271703,0
1,3,1433.7585655362698,1366.58691077158,0
1,1,1335.80135348441,1542.32242978971,1
3,0,1543.40247434681,1514.0041220992498,1
2,2,1390.94705890579,1572.0748082331195,0
2,2,1710.66529850623,1426.5138366062604,1
2,2,1476.5048570035501,1408.2533883838696,0
0,2,1294.22837651359,1488.60448050496,0
2,2,1595.80306721675,1574.40451032421,1
3,1,1600.47557658693,1437.35430350204,1
2,1,1616.1695017795596,1416.3473815275104,1
4,0,1655.5816947352896,1527.28742162901,0
1,3,1575.8246938707,1434.6503646645301,1
4,0,1288.48021979515,1469.11983321866,0
2,0,1446.5881331929902,1453.73885605859,0
1,1,1368.8311750734101,1468.41086385991,0
2,0,1638.97559222066,1465.19908568814,1
0,2,1373.33929281633,1531.3559729570002,0
3,1,1346.76781031712,1472.6238854666901,0
1,2,1424.5710765839199,1509.8979783963098,1
2,2,1478.13237636337,1519.3312984622,0
2,0,1547.50861804975,1388.02200706668,1
4,0,1562.14014760005,1427.0061834915198,1
1,1,1712.60805852857,1603.17951542444,1
0,3,1494.3526372234,1574.99986007223,0
3,1,1685.4321761739902,1608.06742994091,1
1,2,1552.09325511798,1582.24278590922,0
1,1,1619.00588935525,1435.12790356344,1
4,0,1640.11198245281,1477.00617890715,1
2,1,1421.9443290438198,1437.3166657015302,1
2,2,1342.38551687666,1497.1523892787,0
2,0,1471.2822832480301,1358.92921702545,1
2,0,1630.77586124632,1567.2020020477496,1
1,1,1551.04236024661,1600.6825106827896,1
2,2,1384.48826486982,1599.3320882794299,0
3,0,1715.10506327022,1357.17696423555,1
3,0,1428.2322726260095,1586.1270995535199,0
0,2,1604.80313518296,1464.06269545599,1
1,1,1413.51099395182,1431.8674583434604,0
4,0,1545.76604874788,1526.18139157754,1
2,1,1483.22539774211,1480.06507469777,0
