HOME_TEAM_HOME_WINS,HOME_TEAM_HOME_LOSES,HOME_TEAM_ROAD_WINS,HOME_TEAM_ROAD_LOSES,AWAY_TEAM_HOME_WINS,AWAY_TEAM_HOME_LOSES,AWAY_TEAM_ROAD_WINS,AWAY_TEAM_ROAD_LOSES,HOME_TEAM_FORM,AWAY_TEAM_FORM,HOME_TEAM_RAPTOR,AWAY_TEAM_RAPTOR,HOME_TEAM_WINS
5,0,2,4,6,0,0,1,1,2,1580.42641995186,1495.6282581078199,1
1,2,2,6,2,4,2,3,1,0,1461.0591518437197,1388.95222501167,1
1,6,0,4,6,0,2,3,1,2,1479.6658979263,1620.1180285564,1
3,4,2,4,4,4,0,3,1,2,1411.89198899057,1501.64980939,1
0,7,2,2,2,2,3,4,0,3,1422.70662413087,1345.0277721047198,0
3,2,4,2,6,0,2,3,3,2,1644.32025842344,1575.81302640288,1
3,4,0,4,2,4,0,5,1,2,1528.08831265025,1524.8878511395199,1
4,3,0,4,2,2,5,2,0,1,1523.247980299,1647.6981027119,0
0,3,6,2,4,0,5,0,2,3,1534.8179095271898,1661.80484865332,0
4,1,0,6,2,4,5,0,0,1,1364.63093037605,1576.05328107927,0
3,2,2,4,2,2,2,7,3,2,1425.02845740202,1460.95406295466,1
7,0,2,4,6,0,2,5,3,0,1573.74653018029,1622.3416862154002,1
5,0,4,2,4,2,2,3,3,0,1424.1392359704098,1711.90870880392,1
2,3,0,8,2,6,1,4,0,3,1268.9533684628,1484.24946718496,0
6,1,2,2,6,0,3,2,2,3,1474.05029637354,1605.52139639792,0
5,4,0,4,2,4,0,7,1,0,1507.32230677646,1529.6078219956798,1
1,8,2,2,0,4,6,3,1,0,1189.94643808093,1522.7599950320998,1
2,5,0,4,4,2,3,4,0,1,1457.43109068346,1700.4081149538001,0
2,1,6,2,4,2,5,2,2,3,1497.8952883696802,1645.4926995831197,0
5,2,4,2,4,0,6,1,3,2,1487.91121618813,1542.0335944171802,1
1,4,2,4,4,4,2,5,1,2,1416.9370396166698,1423.06372551647,1
3,4,2,2,6,2,2,3,1,0,1327.82748271384,1472.9582931898801,1
2,3,2,8,6,0,5,2,0,3,1458.9097155110999,1600.41922017233,0
3,2,4,4,4,2,2,5,3,2,1345.0757946664999,1447.2160844187101,1
4,3,0,6,6,0,3,2,0,3,1361.3477604254101,1557.25575598271,0
3,2,6,2,6,0,4,3,3,2,1657.2891980383702,1499.0988849528699,1
5,4,0,4,4,4,0,5,3,0,1532.50621850565,1530.0214996407599,1
4,5,2,2,2,4,3,8,2,1,1331.41061980228,1457.91491108084,0
3,4,6,0,4,4,0,7,3,0,1581.6832232358402,1521.48158030595,1
5,4,2,6,2,4,0,9,1,0,1388.04058267798,1267.9176302236501,1
5,2,4,4,2,8,2,3,3,2,1693.4805922184,1193.29447755116,1
5,2,2,6,2,4,2,5,1,2,1440.6219138073498,1425.11122399112,1
8,1,2,4,4,2,7,2,2,3,1575.51769250083,1650.3487428097799,0
3,6,0,4,2,2,6,3,1,0,1455.50574719823,1565.51199130034,1
7,0,2,4,2,6,2,5,1,2,1578.96916949927,1486.56186330115,1
7,0,2,6,4,0,6,3,1,0,1620.53265329111,1661.0824541160098,1
4,3,4,4,6,0,5,2,2,3,1340.15176613595,1594.0801527513502,0
9,2,2,4,0,4,6,5,1,0,1631.98826128344,1519.68371767546,1
6,3,4,2,6,0,5,4,2,1,1524.902722821,1517.55197117286,0
7,2,2,4,6,4,0,5,1,2,1442.58014089146,1486.6154920563501,1
4,7,2,2,2,6,3,6,0,1,1364.00315287128,1478.3473741843,0
4,5,6,0,2,4,1,10,2,1,1589.13031002269,1240.82488435763,0
5,2,6,2,4,0,6,5,3,0,1620.5431599660599,1668.66710550068,1
7,2,2,6,6,4,2,7,3,2,1420.28342592496,1379.26342908414,1
7,0,6,2,6,0,6,5,3,2,1639.0525116471601,1556.0814756225,1
3,2,6,4,2,8,2,5,1,0,1568.3436999840899,1214.91480569951,1
2,5,0,8,8,0,3,4,0,3,1498.4664849381302,1594.66171702741,0
5,4,0,8,4,6,0,5,1,2,1532.25396338012,1461.0178250572,1
0,5,6,6,6,4,1,4,0,3,1512.5788779662698,1476.76909401068,0
9,0,2,6,4,2,8,3,3,2,1655.95045481793,1694.3273109573001,1
2,5,2,6,4,4,1,6,0,1,1421.64790044242,1409.19895689587,0
2,5,4,8,6,2,5,4,2,3,1393.05025926224,1658.3730882261402,0
4,5,4,4,2,6,1,8,0,1,1347.33767654132,1499.99619127772,0
4,7,0,6,4,6,7,0,0,1,1435.4863904574697,1582.376614917,0
7,4,0,6,2,8,2,7,1,0,1505.2587457679099,1213.7917838764301,1
8,3,2,4,6,0,7,2,2,3,1463.64680031776,1610.52629716291,0
8,1,6,2,8,0,5,4,2,3,1634.2775751201098,1466.3956176717802,0
4,3,6,4,6,2,7,2,2,3,1553.93844621617,1646.26110945375,0
2,5,2,10,4,4,3,6,2,3,1271.0444253620801,1407.56876251545,0
8,5,0,6,4,2,9,4,2,1,1501.9209740544102,1713.661000079,0
6,5,0,8,8,2,3,6,2,3,1545.0428740481302,1439.10016248855,0
5,0,6,6,4,6,4,5,1,0,1675.68475507197,1318.74768142616,1
7,4,4,2,6,4,2,5,1,2,1524.71102695886,1481.7701537814098,1
1,6,6,6,4,8,2,3,1,0,1509.68237590154,1337.1892625005498,1
7,0,8,2,4,6,8,1,3,2,1607.34358805176,1578.79972309643,1
6,5,2,8,4,4,7,4,0,1,1423.85498974391,1533.72634882567,0
2,9,2,8,10,0,3,6,0,3,1323.58853334221,1668.8479346879,0
11,2,2,4,8,0,6,5,3,2,1624.12909811587,1473.1605530705701,1
2,7,2,8,6,2,7,4,2,3,1448.33349570038,1651.2599215627301,0
8,5,2,4,4,8,1,6,0,1,1452.32818298625,1424.2669729034199,0
3,6,4,8,2,6,2,11,1,0,1379.53642392542,1230.8305059188,1
6,3,8,2,4,8,3,4,2,1,1631.3646190807,1326.31337450101,0
9,2,4,6,8,6,0,7,3,0,1414.78612536742,1487.72225013715,1
7,0,6,6,6,6,2,9,1,0,1505.61667858458,1423.56033089534,1
7,0,6,6,4,4,4,7,3,2,1589.95675396427,1406.95673436574,1
8,5,4,2,8,2,7,2,2,1,1548.7457788518802,1637.1831515180302,0
3,6,4,6,2,6,6,7,3,2,1470.0372221892999,1488.19438058887,1
11,0,4,6,6,4,2,7,3,0,1653.71258736932,1457.8263042823598,1
9,0,8,2,2,6,2,7,3,0,1606.94469853782,1420.53033164776,1
4,7,4,6,4,8,3,6,0,3,1349.57707306252,1423.94849533613,0
7,2,8,4,12,2,2,5,3,2,1643.89906081839,1610.18495227106,1
9,2,8,2,2,10,2,9,3,0,1532.68351243452,1348.0613513539802,1
5,4,8,4,8,6,2,5,3,0,1534.4540193329,1428.86667471699,1
7,6,0,8,8,0,6,7,1,2,1559.1989162378,1562.52996584831,1
2,7,6,8,8,0,7,6,0,1,1469.8702822592802,1461.13847615246,0
4,5,4,8,8,0,7,6,0,3,1428.16245842083,1532.7057469309198,0
7,4,8,2,6,4,2,9,1,0,1620.28164560798,1427.3146713496699,1
5,2,10,4,4,6,4,9,3,2,1687.96171104827,1389.63497138912,1
3,8,2,8,12,2,2,7,1,0,1402.7086198872198,1443.6220115028,1
3,6,2,12,4,6,8,3,1,0,1243.5432328293,1586.0519996681398,1
9,6,4,2,4,8,4,5,1,2,1557.74017500174,1338.8968437646902,1
5,8,4,6,6,6,2,11,1,0,1324.2254662698801,1452.5599168501901,1
2,11,2,10,10,0,9,2,0,3,1371.03176679958,1590.99516900404,0
9,2,8,4,10,2,4,7,3,2,1610.55061908393,1400.8196602034698,1
11,2,8,2,4,6,4,7,3,2,1631.1293678716102,1469.36917023495,1
5,8,4,6,12,0,4,7,3,2,1431.1913042748902,1631.96724660763,1
6,5,8,4,2,6,3,8,2,1,1572.7664279559199,1432.08968937745,0
9,6,0,8,8,0,6,9,1,0,1501.61581926685,1688.8630047141198,1
9,6,0,8,8,6,2,7,3,0,1575.84496508928,1413.36946437665,1
4,7,4,10,6,4,3,10,0,1,1425.7822084113,1358.13163219846,0
5,6,8,4,8,0,8,7,1,2,1575.9864524975799,1475.2722292822698,1
10,3,4,8,6,2,11,4,0,3,1451.40463994409,1678.1711163157502,0
13,2,2,8,4,8,4,7,1,0,1576.61529658806,1353.59887741872,1
9,0,8,6,4,8,2,9,3,2,1490.39531128428,1372.32519556001,1
6,7,8,4,10,2,9,4,0,3,1506.6211224600102,1553.06907218169,0
