0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1516.6086145945599,1472.91031573486,1
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1672.98650511735,1415.3205388237302,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1494.76759174497,1465.41301618077,0
0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1497.2430255375698,1350.43052844022,1
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1462.2035949178305,1434.80050301983,1
0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1509.5434369267002,1475.76004260392,0
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1498.74553276499,1459.0077295091198,1
0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1543.18427016017,1349.54720698356,1
0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1582.39677605164,1577.78355171342,1
0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1338.13501857836,1468.1147559257502,1
0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1602.3327703923499,1585.76422226065,0
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1553.99176299846,1319.2300820627001,1
0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1595.62999997246,1551.5314556597198,1
0,0,1,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,119,110,0,0,1490.6620038566598,1423.20227095543,0
0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,1,0,0,112,102,1634.5409335767301,1522.2720396636498,0
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1652.74583770298,1642.8462801829598,0
0,0,0,1,1,0,0,0,2,2,0,1,0,0,0,0,0,1,93,107,130,122,1569.38451361793,1674.5841448643698,1
0,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,126,127,111,120,1488.65405858036,1317.27875122804,1
1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,126,125,127,126,1498.5563478692402,1471.5265493453799,0
