0.5,0.5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0.5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0.5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0.5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0.5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0.5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0.5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0.5,3,1,1,0,0,0,0,0,1,0,119,110,0,0,0
0.5,0.5,3,1,0,1,0,0,0,0,0,1,0,0,112,102,0
0.5,0.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.5,2,2,0,1,0,0,0,0,0,1,93,107,130,122,1
0.333,0.667,0,4,0,0,0,0,0,0,0,0,126,127,111,120,1
0.667,0.333,1,1,1,1,0,0,0,0,1,1,126,125,127,126,0
0.5,0.5,2,1,1,1,0,0,0,0,1,1,108,100,124,95,1
0.5,0.5,0,3,0,1,0,0,0,0,0,1,102,112,100,95,1
0.5,0.667,0,2,0,0,0,0,0,0,0,0,101,120,125,126,0
0.5,0.5,3,1,0,1,0,0,0,0,0,1,122,130,108,100,0
0.5,0.667,1,1,0,0,0,0,0,0,0,0,95,100,100,108,0
0.5,0.5,1,3,0,0,0,0,0,0,0,0,95,124,100,108,0
0.5,0.5,2,2,1,1,0,0,0,0,1,1,117,100,94,85,1
0.5,0.667,0,4,1,0,0,1,0,0,1,1,117,114,118,117,0
0.5,0.5,1,3,0,0,0,0,0,0,0,0,85,94,110,119,1
0.333,0.5,0,4,0,1,1,0,0,0,1,1,109,113,107,93,0
0.333,0.667,3,1,0,0,0,0,0,0,0,0,111,117,119,126,1
0.5,0.5,0,3,1,1,0,0,0,0,1,1,117,111,120,101,0
0.5,0.667,1,3,0,1,0,0,0,0,0,1,110,116,102,106,0
0.667,0.333,0,4,0,1,1,1,0,0,1,2,115,101,126,112,1
0.667,0.5,1,1,1,1,0,0,0,0,1,1,120,111,98,96,1
0.667,0.667,3,0,0,0,1,0,0,0,1,0,93,95,103,123,1
0.667,0.333,1,2,1,1,1,0,0,0,2,1,115,108,111,110,0
0.667,0.5,1,1,1,0,0,1,0,0,1,1,98,99,112,123,1
