0.5,0.5,0.5,0.5,0.43333333333333335,0.33333333333333337,0,0,0,0,1
0.5,0.5,0.5,0.5,0.9666666666666667,0.7333333333333334,0,0,0,0,1
0.5,0.5,0.5,0.5,0.2666666666666667,0.6333333333333333,0,0,0,0,0
0.5,0.5,0.5,0.5,0.3666666666666667,0.23333333333333328,0,0,0,0,1
0.5,0.5,0.5,0.5,0.09999999999999998,0.4666666666666667,0,0,0,0,1
0.5,0.5,0.5,0.5,0.7666666666666666,0.4,0,0,0,0,0
0.5,0.5,0.5,0.5,0.5333333333333333,0.06666666666666665,0,0,0,0,1
0.5,0.5,0.5,0.5,0.16666666666666663,0.8333333333333334,0,0,0,0,1
0.5,0.5,0.5,0.5,0.8666666666666667,0.9,0,0,0,0,1
0.5,0.5,0.5,0.5,0.033333333333333326,0.19999999999999996,0,0,0,0,1
0.5,0.5,0.5,0.5,0.8,0.5666666666666667,0,0,0,0,0
0.5,0.5,0.5,0.5,0.6,0.30000000000000004,0,0,0,0,1
0.5,0.5,0.5,0.5,0.6666666666666667,0.7,0,0,0,0,1
0.5,0.667,0.5,0.5,0.4,0.1333333333333333,119,110,0,0,0
0.5,0.5,0.667,0.5,0.9333333333333333,0.43333333333333335,0,0,112,102,0
0.5,0.5,0.5,0.5,1.0,0.5,0,0,0,0,0
0.5,0.333,0.667,0.5,0.9,0.9666666666666667,93,107,130,122,1
0.333,0.5,0.5,0.333,0.2666666666666667,0.30000000000000004,126,127,111,120,1
0.667,0.5,0.5,0.667,0.3666666666666667,0.6333333333333333,126,125,127,126,0
0.5,0.667,0.667,0.5,0.5666666666666667,0.033333333333333326,108,100,124,95,1
0.5,0.333,0.667,0.5,0.33333333333333337,0.6666666666666667,102,112,100,95,1
0.5,0.333,0.5,0.333,0.06666666666666665,0.23333333333333328,101,120,125,126,0
0.5,0.333,0.667,0.5,0.7333333333333334,0.09999999999999998,122,130,108,100,0
0.5,0.333,0.5,0.333,0.7,0.4666666666666667,95,100,100,108,0
0.5,0.333,0.333,0.5,0.19999999999999996,0.8,95,124,100,108,0
0.5,0.667,0.667,0.5,0.1333333333333333,0.16666666666666663,117,100,94,85,1
0.5,0.5,0.667,0.333,0.23333333333333328,0.9666666666666667,117,114,118,117,0
0.5,0.333,0.333,0.5,0.8333333333333334,0.7666666666666666,85,94,110,119,1
0.333,0.667,0.667,0.5,0.4,0.8666666666666667,109,113,107,93,0
0.333,0.5,0.333,0.333,1.0,0.7333333333333334,111,117,119,126,1
0.5,0.667,0.667,0.5,0.5,0.5333333333333333,117,111,120,101,0
0.5,0.25,0.667,0.333,0.30000000000000004,0.9,110,116,102,106,0
0.667,0.333,0.667,0.667,0.033333333333333326,0.43333333333333335,115,101,126,112,1
0.667,0.5,0.5,0.5,0.6,0.4666666666666667,120,111,98,96,1
0.667,0.333,0.333,0.333,0.6666666666666667,0.19999999999999996,93,95,103,123,1
0.667,0.667,0.333,0.667,0.09999999999999998,0.8,115,108,111,110,0
0.667,0.333,0.5,0.5,0.33333333333333337,0.3666666666666667,98,99,112,123,1
0.333,0.333,0.5,0.5,0.06666666666666665,0.2666666666666667,101,115,119,118,1
0.5,0.75,0.667,0.667,0.6333333333333333,0.5333333333333333,124,112,125,113,1
0.333,0.333,0.333,0.5,0.7,0.9333333333333333,90,98,122,141,1
0.667,0.667,0.667,0.667,0.1333333333333333,0.8666666666666667,110,99,112,102,0
0.25,0.667,0.333,0.333,0.4,0.7666666666666666,110,114,104,114,1
0.5,0.5,0.5,0.333,1.0,0.7,118,120,100,96,1
0.667,0.5,0.5,0.333,0.43333333333333335,0.3666666666666667,125,118,108,122,1
0.333,0.667,0.667,0.333,0.5,0.8333333333333334,121,121,97,96,1
0.333,0.25,0.333,0.333,0.7333333333333334,0.9333333333333333,120,126,107,130,0
0.333,0.25,0.333,0.5,0.30000000000000004,0.23333333333333328,105,117,106,112,1
