HOME_TEAM_HOME_WINS,HOME_TEAM_HOME_LOSES,HOME_TEAM_ROAD_WINS,HOME_TEAM_ROAD_LOSES,AWAY_TEAM_HOME_WINS,AWAY_TEAM_HOME_LOSES,AWAY_TEAM_ROAD_WINS,AWAY_TEAM_ROAD_LOSES,HOME_TEAM_FORM,AWAY_TEAM_FORM,HOME_TEAM_RAPTOR,AWAY_TEAM_RAPTOR,HOME_TEAM_WINS
5,2,2,2,1,2,4,4,3,2,1694.50981044084,1580.47452620972,0
4,1,4,3,2,2,3,4,2,0,1715.4508372296698,1493.9176931604002,1
3,2,3,4,3,1,2,2,1,1,1604.8594449253399,1392.7816350065698,1
5,1,4,3,2,3,1,1,3,1,1710.0358511617,1434.77875376359,1
2,2,3,4,1,5,1,1,0,1,1478.24599315938,1471.38131732491,0
1,2,4,5,6,1,1,1,2,2,1256.76214932795,1512.75814148475,0
5,2,2,2,3,1,2,3,3,1,1621.55865690212,1391.99362991056,1
3,2,5,1,1,5,2,3,2,1,1739.5772829542402,1538.56271026492,1
4,1,4,2,4,2,3,2,2,2,1597.2993318864098,1414.93082981334,1
4,2,3,4,7,1,2,3,1,1,1558.22484676518,1642.90667936017,1
6,1,2,2,1,3,2,3,2,0,1523.24071685189,1398.33674103552,1
3,3,2,3,4,4,0,1,1,0,1326.2042319664301,1363.98828150518,0
5,1,4,3,1,4,1,2,2,0,1536.28749977344,1540.4233364550198,1
6,1,4,3,1,2,7,4,3,3,1664.05422193832,1699.3403466749498,1
4,4,1,2,2,2,4,2,1,3,1505.22916432222,1649.5666919760401,0
1,3,4,5,7,1,2,3,1,0,1243.66721139954,1641.5712190839402,0
5,3,3,4,4,2,5,1,1,2,1688.32481181461,1731.850002668,0
2,3,3,4,1,5,2,3,0,1,1400.02058611133,1526.6167842911402,0
5,2,3,4,7,1,2,2,2,3,1517.52232721456,1544.79818703029,1
3,4,2,3,4,2,3,4,0,2,1365.68793330056,1399.36821970189,1
6,1,4,3,6,1,2,3,3,1,1526.1420633901098,1513.75947768935,0
2,3,4,2,1,4,1,2,2,0,1629.09918714557,1535.6314336361,1
5,1,4,2,2,2,5,2,2,3,1578.3139785930402,1630.45701395034,0
4,5,1,2,1,5,3,4,1,2,1504.4738490535801,1453.0842221127803,1
5,4,3,4,7,1,2,3,1,2,1640.99613570536,1533.0969253733401,0
2,4,3,4,3,3,4,2,0,2,1435.53721855755,1643.22186810714,0
7,1,3,3,2,2,6,2,1,3,1643.2911434074401,1613.96629251569,0
1,2,7,8,5,5,1,2,2,1,1699.21794900962,1505.69381018658,1
3,5,2,1,1,5,3,4,1,1,1333.34541120128,1538.52471287999,0
6,2,2,3,5,2,4,2,2,1,1630.05110192613,1639.9388535379699,1
4,2,3,4,6,1,3,3,1,2,1414.7422949069198,1518.1076558952,0
7,1,5,3,1,4,4,5,3,0,1613.54582119883,1251.0632524974199,1
1,5,3,4,4,4,2,3,1,1,1456.5908773873998,1371.07787709481,0
1,4,4,5,6,2,3,4,0,3,1259.03532765924,1595.64718025824,0
2,2,7,2,3,3,5,2,3,3,1614.3923694810098,1639.06530871728,0
2,6,3,1,5,2,2,2,2,2,1426.84130850982,1417.67048583894,1
2,5,3,4,6,2,4,3,0,2,1514.6465601643,1538.0319973429998,0
3,3,3,2,4,4,1,2,3,1,1476.1592625458,1374.75395603362,1
5,5,3,4,5,2,4,5,0,1,1533.1921971729598,1629.5931611974697,1
2,2,7,8,2,4,2,3,2,1,1698.98206826288,1435.3179848589002,1
1,6,3,4,7,2,3,3,0,1,1455.06273247474,1629.40647154556,1
7,2,2,3,6,1,4,3,2,2,1679.08154216293,1496.64900640205,1
4,2,6,7,1,5,2,2,2,2,1668.8314950666,1407.35733351128,1
