HOME_TEAM_RAPTOR,AWAY_TEAM_RAPTOR,HOME_TEAM_WINS
1469.8702822592802,1461.13847615246,0
1243.5432328293,1586.0519996681398,1
1324.2254662698801,1452.5599168501901,1
1371.03176679958,1590.99516900404,0
1610.55061908393,1400.8196602034698,1
1631.1293678716102,1469.36917023495,1
1431.1913042748902,1631.96724660763,1
1572.7664279559199,1432.08968937745,0
1501.61581926685,1688.8630047141198,1
1575.84496508928,1413.36946437665,1
1425.7822084113,1358.13163219846,0
1575.9864524975799,1475.2722292822698,1
1451.40463994409,1678.1711163157502,0
1576.61529658806,1353.59887741872,1
1490.39531128428,1372.32519556001,1
1506.6211224600102,1553.06907218169,0
1258.52760711394,1341.39588614029,0
1417.31178530844,1480.97171932729,0
1430.0627392429199,1686.7692803600598,0
1653.0305444950598,1340.58826158758,1
1448.18509487984,1597.2167277776598,0
1457.6414769658802,1308.35078108457,1
1545.6613875724202,1421.15029741068,1
1481.24452067861,1570.5218575353601,1
1358.12449960678,1358.85185655601,0
1394.20171166641,1687.861121405,0
1593.7987412146301,1410.2994419349,1
1652.56497794769,1472.56944659741,1
1567.5192565447198,1527.66756559859,1
1261.84629466121,1419.4132497805301,1
1557.47407201091,1562.08793914207,0
1479.23770182935,1319.0331836906,1
1645.4427725312803,1510.1324664384,0
1644.51775720254,1545.14771843987,1
1442.2348300427698,1301.7927066573,0
1397.6464355137698,1334.62478476984,1
1490.12683421422,1556.45893132889,1
1343.0812336087401,1694.76292755875,0
1363.0329157095098,1322.16885300888,1
1409.8367177749699,1443.11984661259,1
1588.0181629998,1156.10135246965,1
1596.4667948191598,1702.36852127484,1
1720.84580658445,1577.24171050356,1
1538.0613865221899,1393.1302858453,1
1573.7155505193,1626.7062556928302,0
1625.06820375129,1245.99101176244,1
1494.43146920778,1541.55620332877,1
1437.58251093435,1406.25998236482,1
1681.6167366842,1314.93763951555,1
1553.19954701952,1475.69785065826,0
1367.9917040058,1464.77070071303,1
1405.4112588025198,1534.3355831912697,0
1595.0560428147699,1411.3442601388401,1
1611.6274483718,1604.13175281578,1
1436.91864917961,1381.64874394602,1
1737.2037700411402,1706.4608448200302,1
1549.0786840690803,1626.2769273020801,0
1616.4456708084601,1363.60544950061,1
1622.17981637603,1131.3904169612802,1
1435.1483117154098,1304.85033911385,1
1360.31384577261,1535.75545077154,0
1293.72119723889,1409.59207320775,0
