7,11,6,12,13,2,10,6,0,1,1320.4819800797802,1613.05180986974,0
15,3,7,9,16,2,7,11,1,0,1491.4222331869,1577.9849850675198,1
6,9,6,13,14,3,10,8,0,1,1481.42242067285,1673.64295416643,0
14,5,9,6,6,10,4,13,1,0,1574.7904030543302,1367.54205099776,1
12,4,11,7,15,4,8,6,1,0,1638.98614635729,1619.5529574255402,1
10,8,4,10,6,11,3,15,1,0,1403.89608769892,1362.59765442726,1
12,6,6,9,9,7,12,5,1,0,1499.43390241572,1622.37393693215,1
10,7,4,12,3,12,4,15,0,1,1516.0572206815198,1317.5518362612402,0
5,8,5,14,15,1,9,8,1,0,1276.82495211083,1547.3926897746899,1
7,11,6,10,16,2,14,3,0,1,1384.6972640435902,1611.12719166768,0
4,11,8,9,9,6,7,10,1,0,1359.92776906282,1363.48554455608,1
13,3,8,9,8,10,4,12,1,0,1563.55336085523,1434.9275289287302,1
8,9,6,11,6,12,7,8,0,1,1506.4252788309698,1501.38606798235,0
13,5,9,6,11,6,6,9,1,2,1575.7087260587198,1409.8226825909699,0
7,12,6,9,7,10,6,12,1,0,1438.1561339583402,1335.96114723123,1
6,11,5,12,11,4,11,7,1,1,1538.50976772068,1612.7769245621398,1
15,4,8,5,6,8,6,13,1,0,1641.26487716832,1467.98627804475,1
11,4,15,3,9,7,12,4,1,0,1676.39365586186,1640.7405596751998,1
14,4,8,5,6,12,6,9,2,1,1645.9980555305099,1437.50869434793,1
13,2,9,6,13,4,9,6,1,2,1674.5504646744198,1541.14778115958,0
5,11,5,12,14,3,7,9,2,1,1536.14281265444,1502.6744116808802,1
15,1,9,7,16,2,7,10,1,0,1532.5719662567599,1681.2666060653,1
4,8,5,14,4,12,5,12,1,1,1341.86775332578,1304.8672584396302,0
7,10,6,10,3,12,3,15,1,1,1391.0206025115801,1339.36621484559,1
11,4,11,6,9,6,7,9,2,0,1646.2491801750698,1355.1897518568599,1
3,11,8,9,6,10,4,12,1,1,1511.22550655676,1377.04204100743,0
16,2,13,3,10,6,4,12,2,0,1556.2981355887302,1525.33124456643,1
9,8,4,10,8,10,4,11,2,0,1395.05823537503,1451.46581046603,1
6,11,3,14,9,7,12,3,0,1,1359.5152483961099,1620.0323839423002,0
6,8,6,12,6,12,6,8,0,2,1446.10783096199,1495.64081382082,0
8,8,6,11,10,4,15,3,0,2,1501.59001862854,1680.0120319411599,0
14,3,9,8,12,3,8,9,1,2,1718.0804877465803,1555.15512409944,0
13,1,9,6,6,10,3,12,2,1,1677.83659128255,1371.1359748028,1
7,10,6,11,11,6,5,9,0,3,1333.51354654209,1450.9783864898498,0
10,6,4,11,16,2,7,9,1,0,1520.5491843945802,1687.2097913120401,1
3,12,3,14,15,2,13,3,1,3,1376.02765512225,1559.60903106814,0
14,1,9,7,14,3,7,8,2,1,1503.9964149513,1488.14449618014,1
6,10,3,14,6,12,5,8,1,2,1362.3883369869,1501.98564127001,1
8,10,4,10,4,7,5,14,1,1,1427.4264783797,1327.92558909281,1
9,6,7,8,4,12,4,12,0,2,1375.20857192743,1278.4488299278999,0
11,6,4,9,6,12,6,8,2,2,1534.31597276578,1404.6662610612802,0
9,7,11,3,8,8,4,10,2,2,1586.1204611431501,1388.2971211375198,1
6,7,6,12,3,10,8,9,0,2,1461.80771614039,1513.89264573163,0
12,3,7,9,8,7,6,11,3,0,1530.7890798155302,1497.01302442199,1
13,4,8,6,12,1,9,6,1,2,1537.34573213042,1600.3637915635002,0
16,2,7,8,15,2,12,3,1,2,1663.1646172472501,1693.20795894085,1
5,10,3,14,10,4,11,6,2,1,1340.23725064799,1719.52586581936,1
10,4,14,3,14,2,9,8,2,2,1676.3987007435098,1720.14777602778,0
