HOME_TEAM_HOME_WINS,HOME_TEAM_HOME_LOSES,HOME_TEAM_ROAD_WINS,HOME_TEAM_ROAD_LOSES,AWAY_TEAM_HOME_WINS,AWAY_TEAM_HOME_LOSES,AWAY_TEAM_ROAD_WINS,AWAY_TEAM_ROAD_LOSES,HOME_TEAM_FORM,AWAY_TEAM_FORM,HOME_TEAM_RAPTOR,AWAY_TEAM_RAPTOR,HOME_TEAM_WINS
3,3,1,4,2,2,4,2,1,2,1423.85498974391,1533.72634882567,0
1,5,1,4,5,0,2,3,0,3,1323.58853334221,1668.8479346879,0
2,3,2,4,1,3,1,6,2,1,1379.53642392542,1230.8305059188,1
5,1,2,3,4,3,0,4,3,1,1414.78612536742,1487.72225013715,1
6,0,2,3,3,2,1,4,3,1,1653.71258736932,1457.8263042823598,1
2,4,2,3,2,4,2,3,0,2,1349.57707306252,1423.94849533613,0
4,1,4,2,6,1,1,3,3,2,1643.89906081839,1610.18495227106,1
5,1,4,1,1,5,1,5,2,0,1532.68351243452,1348.0613513539802,1
3,2,4,2,4,3,1,3,2,0,1534.4540193329,1428.86667471699,1
4,3,0,4,4,0,3,4,2,2,1559.1989162378,1562.52996584831,1
1,4,3,4,4,0,4,3,1,2,1469.8702822592802,1461.13847615246,0
2,3,2,4,4,0,4,3,1,2,1428.16245842083,1532.7057469309198,0
4,2,4,1,3,2,1,5,2,0,1620.28164560798,1427.3146713496699,1
3,1,5,2,2,3,2,5,2,1,1687.96171104827,1389.63497138912,1
2,4,1,4,6,1,1,4,2,1,1402.7086198872198,1443.6220115028,1
2,3,1,6,2,3,4,2,1,1,1243.5432328293,1586.0519996681398,1
5,3,2,1,2,4,2,3,2,1,1557.74017500174,1338.8968437646902,1
3,4,2,3,3,3,1,6,1,0,1324.2254662698801,1452.5599168501901,1
1,6,1,5,5,0,5,1,0,3,1371.03176679958,1590.99516900404,0
5,1,4,2,5,1,2,4,3,2,1610.55061908393,1400.8196602034698,1
6,1,4,1,2,3,2,4,3,2,1631.1293678716102,1469.36917023495,1
3,4,2,3,6,0,2,4,3,2,1431.1913042748902,1631.96724660763,1
3,3,4,2,1,3,2,4,2,1,1572.7664279559199,1432.08968937745,0
5,3,0,4,4,0,3,5,1,1,1501.61581926685,1688.8630047141198,1
5,3,0,4,4,3,1,4,2,0,1575.84496508928,1413.36946437665,1
2,4,2,5,3,2,2,5,1,1,1425.7822084113,1358.13163219846,0
3,3,4,2,4,0,4,4,1,1,1575.9864524975799,1475.2722292822698,1
5,2,2,4,3,1,6,2,1,3,1451.40463994409,1678.1711163157502,0
7,1,1,4,2,4,2,4,1,1,1576.61529658806,1353.59887741872,1
5,0,4,3,2,4,1,5,3,1,1490.39531128428,1372.32519556001,1
3,4,4,2,5,1,5,2,1,3,1506.6211224600102,1553.06907218169,0
2,4,1,6,3,4,3,3,1,2,1258.52760711394,1341.39588614029,0
4,4,1,4,1,4,4,4,0,1,1417.31178530844,1480.97171932729,0
2,4,2,4,4,0,4,5,0,1,1430.0627392429199,1686.7692803600598,0
7,1,4,1,2,4,2,5,3,0,1653.0305444950598,1340.58826158758,1
3,5,2,3,4,2,5,1,2,2,1448.18509487984,1597.2167277776598,0
3,4,1,5,1,6,1,6,2,0,1457.6414769658802,1308.35078108457,1
6,3,0,4,1,3,2,5,3,1,1545.6613875724202,1421.15029741068,1
3,3,2,4,5,0,5,2,2,2,1481.24452067861,1570.5218575353601,1
3,3,2,5,5,2,3,4,1,1,1358.12449960678,1358.85185655601,0
2,5,2,5,3,1,7,2,0,3,1394.20171166641,1687.861121405,0
4,3,4,2,4,4,1,5,2,0,1593.7987412146301,1410.2994419349,1
6,1,5,2,1,4,4,5,3,1,1652.56497794769,1472.56944659741,1
8,1,1,4,5,3,0,5,2,1,1567.5192565447198,1527.66756559859,1
3,4,1,6,2,4,2,5,2,0,1261.84629466121,1419.4132497805301,1
5,4,2,1,5,0,6,2,1,2,1557.47407201091,1562.08793914207,0
5,0,4,4,3,4,3,4,2,2,1479.23770182935,1319.0331836906,1
6,1,2,4,3,4,5,2,1,1,1645.4427725312803,1510.1324664384,0
8,1,4,1,5,3,0,6,3,1,1644.51775720254,1545.14771843987,1
3,6,2,3,1,6,2,6,1,1,1442.2348300427698,1301.7927066573,0
4,4,1,5,1,4,4,6,2,1,1397.6464355137698,1334.62478476984,1
4,3,2,4,5,4,2,2,2,1,1490.12683421422,1556.45893132889,1
2,5,2,5,3,1,8,2,0,3,1343.0812336087401,1694.76292755875,0
4,3,2,5,3,4,3,5,2,1,1363.0329157095098,1322.16885300888,1
3,5,2,5,3,3,1,7,1,0,1409.8367177749699,1443.11984661259,1
5,3,4,2,1,6,2,7,3,1,1588.0181629998,1156.10135246965,1
5,2,5,1,6,1,5,3,3,2,1596.4667948191598,1702.36852127484,1
9,1,1,4,5,0,6,3,3,1,1720.84580658445,1577.24171050356,1
6,0,4,3,2,4,2,6,3,0,1538.0613865221899,1393.1302858453,1
3,5,5,2,6,1,3,4,1,1,1573.7155505193,1626.7062556928302,0
5,0,4,5,3,4,1,7,2,1,1625.06820375129,1245.99101176244,1
6,0,4,4,6,3,0,5,2,2,1494.43146920778,1541.55620332877,1
2,3,2,5,4,4,1,6,2,0,1437.58251093435,1406.25998236482,1
4,1,8,2,1,4,4,7,3,0,1681.6167366842,1314.93763951555,1
5,5,2,2,4,4,2,5,0,3,1553.19954701952,1475.69785065826,0
5,3,2,5,4,3,2,5,2,2,1367.9917040058,1464.77070071303,1
3,6,2,5,6,0,5,3,1,3,1405.4112588025198,1534.3355831912697,0
6,3,4,2,2,4,2,7,3,0,1595.0560428147699,1411.3442601388401,1
