0.5,0.5,0.5,0.5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.5,0.5,0.5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0.5,0.5,0.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0.5,0.5,0.5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0.5,0.667,0.5,1,2,0,1,0,0,0,0,0,1,0,0,97,95,0
0.5,0.667,0.5,0.5,1,1,1,0,0,0,0,0,1,0,106,94,0,0,1
0.5,0.5,0.5,0.5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.5,0.5,0.5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.5,0.5,0.333,1,1,0,0,0,0,0,0,0,0,0,0,95,97,0
0.5,0.5,0.5,0.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0.5,0.5,0.5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.5,0.5,0.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0.5,0.5,0.5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.5,0.5,0.5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.5,0.5,0.333,3,1,0,0,0,0,0,0,0,0,0,0,95,111,1
0.5,0.5,0.5,0.5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.5,0.5,0.5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0.333,0.333,0.5,1,1,0,0,0,0,0,0,0,0,99,106,76,106,0
0.5,0.667,0.5,0.667,3,1,1,1,0,0,0,0,1,1,111,104,111,95,1
0.5,0.667,0.333,0.5,2,2,1,0,0,0,0,0,1,0,122,97,94,106,0
0.333,0.667,0.5,0.333,3,1,1,0,0,0,0,0,1,0,103,103,94,104,1
0.667,0.5,0.667,0.5,1,3,1,1,0,0,0,0,1,1,112,95,106,99,0
0.5,0.5,0.667,0.5,0,3,1,1,0,0,0,0,1,1,100,86,104,94,1
0.5,0.667,0.5,0.667,2,2,1,1,0,0,0,0,1,1,105,85,112,111,0
0.667,0.667,0.667,0.667,1,3,1,1,1,1,0,0,2,2,99,90,106,97,1
0.333,0.5,0.667,0.5,2,1,0,1,0,0,0,0,0,1,85,105,111,95,0
0.333,0.5,0.5,0.667,1,3,0,1,0,0,0,0,0,1,97,122,88,87,0
0.333,0.5,0.667,0.5,1,1,0,1,0,0,0,0,0,1,87,88,112,106,0
0.5,0.333,0.5,0.333,0,2,0,0,0,0,0,0,0,0,95,112,87,92,0
0.333,0.5,0.667,0.5,3,1,0,1,0,0,0,0,0,1,95,111,112,94,1
0.333,0.5,0.333,0.5,1,3,0,0,0,0,0,0,0,0,104,111,111,112,1
0.5,0.333,0.333,0.5,1,1,0,0,0,0,0,0,0,0,106,112,100,115,1
0.333,0.333,0.5,0.5,2,0,0,1,0,0,0,0,0,1,101,109,93,81,0
0.667,0.667,0.5,0.5,4,0,1,1,1,0,0,0,2,1,107,96,118,112,1
0.333,0.667,0.333,0.333,0,2,1,0,0,0,0,0,1,0,94,104,87,108,1
0.5,0.25,0.667,0.667,0,3,0,1,0,1,0,0,0,2,94,111,111,93,0
0.667,0.333,0.5,0.5,1,3,0,1,1,0,0,0,1,1,102,102,102,101,0
0.5,0.75,0.333,0.667,3,0,1,0,1,1,0,0,2,1,103,100,111,104,0
0.5,0.5,0.667,0.333,0,2,0,1,1,0,0,0,1,1,107,104,104,93,0
0.667,0.5,0.25,0.5,2,1,0,0,1,0,1,0,2,0,102,97,111,113,1
0.5,0.25,0.5,0.667,1,3,0,1,0,1,0,0,0,2,94,100,101,100,0
0.333,0.333,0.5,0.5,0,3,0,0,0,1,0,0,0,1,112,122,99,99,0
0.667,0.333,0.25,0.5,1,1,0,0,1,0,0,0,1,0,98,98,88,108,1
0.667,0.667,0.333,0.667,3,1,1,0,1,1,0,0,2,1,125,121,91,90,1
0.667,0.667,0.25,0.5,4,0,1,0,1,0,0,0,2,0,109,101,105,120,1
0.333,0.25,0.25,0.333,3,0,0,0,0,0,0,0,0,0,88,106,99,115,0
0.667,0.75,0.5,0.667,2,2,1,1,1,1,1,0,3,2,119,102,96,100,1
0.25,0.333,0.75,0.667,1,3,0,1,0,1,0,1,0,3,88,108,122,111,1
0.75,0.667,0.5,0.667,3,1,1,1,1,1,1,0,3,2,109,100,102,97,1
0.5,0.75,0.5,0.333,1,3,1,0,1,0,0,1,2,1,103,94,98,101,0
0.333,0.75,0.667,0.5,1,1,1,1,0,1,1,0,2,2,113,106,101,91,0
0.333,0.333,0.667,0.5,1,3,0,1,0,1,0,0,0,2,83,105,101,88,0
0.333,0.25,0.75,0.5,1,3,0,1,0,0,0,1,0,3,93,98,99,95,1
0.5,0.6,0.75,0.667,0,2,1,1,0,1,1,1,2,3,100,97,108,96,0
0.75,0.667,0.25,0.333,1,3,1,0,1,0,1,0,3,0,98,91,92,105,0
0.25,0.333,0.333,0.5,0,3,0,0,0,0,0,1,0,1,106,115,92,99,0
0.75,0.333,0.5,0.75,2,2,1,1,0,1,1,1,2,3,101,95,99,98,0
0.333,0.25,0.25,0.333,1,1,0,0,0,0,0,0,0,0,103,119,103,106,0
0.5,0.333,0.5,0.5,0,3,0,0,1,1,0,1,1,2,115,113,89,104,0
0.5,0.8,0.25,0.25,1,2,1,0,1,0,1,0,4,0,99,97,90,105,1
0.667,0.6,0.25,0.75,2,2,1,0,1,1,1,0,3,2,102,91,106,103,1
0.75,0.75,0.8,0.667,2,2,1,1,1,1,1,1,4,4,119,94,107,99,1
0.4,0.333,0.25,0.5,2,0,1,1,0,0,0,0,1,1,94,107,103,103,1
0.25,0.5,0.4,0.5,4,0,1,0,0,0,0,1,1,1,93,99,100,101,1
0.25,0.5,0.25,0.333,2,1,1,0,0,0,0,0,1,0,100,110,88,106,1
0.75,0.5,0.75,0.75,1,1,0,1,1,1,1,1,3,4,118,111,106,95,0
0.5,0.5,0.4,0.333,2,2,0,0,1,0,1,1,2,1,100,98,108,110,1
0.5,0.6,0.5,0.5,0,4,1,1,1,0,0,0,2,2,94,79,100,101,0
0.333,0.75,0.667,0.6,0,2,0,1,1,1,1,1,2,3,105,105,99,89,1
0.75,0.4,0.6,0.5,0,2,0,0,1,0,0,1,3,3,100,102,114,109,1
0.333,0.6,0.5,0.25,1,1,0,1,1,0,0,0,2,1,98,98,102,100,0
0.333,0.6,0.333,0.6,2,2,1,0,0,1,0,1,2,2,99,101,93,86,0
0.333,0.75,0.6,0.333,1,1,0,0,1,1,1,0,2,2,102,98,99,95,0
0.5,0.6,0.5,0.6,1,2,1,1,1,0,0,1,3,3,101,99,92,101,1
0.4,0.333,0.5,0.75,1,3,0,1,0,0,0,1,1,3,100,100,104,104,1
0.25,0.2,0.2,0.333,1,1,0,0,0,0,0,0,0,0,89,104,106,116,0
0.75,0.6,0.25,0.25,3,1,1,0,1,0,1,0,4,0,101,90,88,102,1
0.8,0.75,0.25,0.6,2,2,1,0,1,1,1,0,5,2,117,96,96,100,1
0.4,0.5,0.6,0.5,2,2,1,1,1,0,0,1,2,3,94,99,98,93,1
0.25,0.25,0.6,0.8,2,0,0,1,0,1,0,1,0,5,100,115,99,95,0
0.25,0.6,0.4,0.5,3,1,0,1,0,1,1,0,2,2,102,101,98,105,0
0.25,0.4,0.75,0.8,0,3,0,1,1,1,0,1,1,5,105,106,106,95,1
0.6,0.5,0.6,0.667,1,1,1,0,0,1,1,1,3,3,104,98,94,92,0
0.4,0.25,0.5,0.333,2,2,0,1,0,1,0,0,1,2,106,112,99,109,0
0.6,0.833,0.5,0.6,1,3,1,0,1,1,1,0,6,3,102,98,103,106,1
0.8,0.4,0.25,0.75,1,1,1,0,0,0,1,1,4,2,101,101,98,97,0
0.25,0.6,0.2,0.25,4,0,0,0,0,0,1,0,2,0,97,100,103,116,1
0.8,0.5,0.5,0.5,4,0,0,1,1,1,1,1,4,3,107,101,101,109,0
0.4,0.6,0.2,0.2,0,3,1,0,1,0,1,0,3,0,98,103,91,104,1
0.25,0.2,0.4,0.4,1,3,0,1,0,0,0,1,0,2,91,103,103,103,0
0.333,0.25,0.833,0.75,0,4,0,1,0,1,0,1,1,6,106,112,117,98,0
0.667,0.5,0.5,0.4,2,0,0,1,1,1,1,0,3,2,99,92,103,98,1
0.333,0.667,0.5,0.5,0,3,1,0,0,1,1,0,3,3,94,86,92,103,1
0.8,0.6,0.5,0.5,1,3,1,1,1,1,1,1,5,3,102,92,93,97,1
0.6,0.4,0.75,0.667,4,0,0,0,1,1,0,1,3,5,96,92,102,95,1
0.2,0.6,0.2,0.5,1,1,0,1,0,0,0,0,2,1,100,101,106,113,1
0.6,0.4,0.5,0.5,1,2,0,0,0,1,0,0,3,3,111,108,102,98,1
0.6,0.6,0.6,0.75,2,0,1,1,1,0,1,1,4,4,103,99,95,92,0
0.667,0.833,0.25,0.8,1,1,1,1,1,0,1,0,7,3,103,98,98,96,0
0.25,0.5,0.5,0.6,0,4,0,0,0,1,1,1,2,4,97,103,103,102,1
0.833,0.8,0.6,0.8,2,0,1,1,1,1,1,0,7,5,115,97,99,94,1
0.5,0.4,0.4,0.5,3,1,0,1,1,1,1,0,3,3,94,97,103,102,1
0.667,0.5,0.5,0.429,1,2,0,0,0,0,1,1,4,3,107,103,90,101,1
0.2,0.2,0.667,0.4,1,3,0,0,0,1,0,0,0,4,92,103,100,101,0
0.286,0.25,0.75,0.5,0,3,0,1,0,0,0,1,1,4,105,111,101,92,0
0.833,0.6,0.5,0.667,2,0,1,1,1,1,1,0,6,4,102,92,93,85,1
0.667,0.4,0.2,0.4,2,0,1,0,0,1,1,0,4,1,96,90,104,110,1
0.5,0.6,0.5,0.333,2,2,1,1,1,0,1,0,4,2,97,101,103,100,0
0.25,0.833,0.5,0.333,1,1,1,0,1,1,0,1,4,2,101,98,102,101,0
0.2,0.2,0.4,0.6,0,4,0,1,0,0,0,0,0,3,102,114,99,100,1
0.75,0.571,0.333,0.6,2,2,0,1,0,0,1,0,5,3,99,95,100,100,0
0.5,0.5,0.667,0.4,1,1,0,1,0,0,1,0,3,4,102,108,113,107,0
0.571,0.833,0.333,0.2,0,2,0,1,1,0,1,0,7,1,104,100,105,113,1
0.5,0.5,0.571,0.4,0,4,1,1,1,0,0,1,3,4,102,97,94,95,0
0.5,0.429,0.333,0.667,2,2,1,1,0,1,1,0,3,4,102,100,101,101,1
0.4,0.5,0.714,0.5,1,3,0,1,1,0,0,0,3,5,99,102,105,101,1
0.4,0.5,0.429,0.6,2,0,1,0,0,1,0,1,3,4,98,103,95,100,1
0.5,0.6,0.2,0.167,1,1,1,0,1,0,1,0,4,0,102,108,90,102,0
0.5,0.375,0.857,0.8,2,2,0,1,0,1,0,1,3,8,91,100,114,97,0
0.4,0.429,0.2,0.333,1,1,0,0,1,0,1,1,3,1,101,101,102,109,1
0.167,0.2,0.6,0.571,0,4,0,0,0,0,0,0,0,5,91,104,100,97,0
0.5,0.5,0.75,0.571,2,2,0,1,0,1,1,0,4,5,103,102,102,91,0
0.25,0.25,0.6,0.667,0,2,0,0,0,1,0,1,1,5,102,110,99,96,1
0.714,0.4,0.5,0.571,1,1,1,0,1,1,0,1,5,4,97,90,96,89,1
0.2,0.833,0.857,0.833,1,2,0,1,1,1,1,1,4,9,100,99,113,95,0
0.5,0.4,0.714,0.4,1,3,0,0,0,1,1,0,3,5,102,102,105,103,1
0.429,0.5,0.625,0.833,2,2,0,1,1,0,1,1,3,8,101,98,104,100,1
0.667,0.5,0.6,0.429,3,1,1,1,0,1,1,0,5,4,101,99,101,99,1
0.5,0.5,0.2,0.286,3,0,1,0,0,0,1,0,4,1,102,103,101,108,1
0.5,0.5,0.429,0.6,1,2,1,0,1,1,0,1,4,4,99,103,102,108,1
0.571,0.5,0.167,0.833,1,1,1,0,1,0,0,1,5,4,95,95,102,103,1
0.4,0.375,0.429,0.5,2,1,0,0,0,0,0,0,3,4,90,100,103,103,1
0.333,0.571,0.857,0.6,2,2,0,1,1,1,1,1,4,7,100,100,104,95,0
0.667,0.5,0.143,0.2,2,0,1,0,1,0,0,0,5,0,114,107,92,106,1
0.5,0.429,0.5,0.5,0,2,1,0,0,0,1,1,4,4,101,101,95,90,1
0.333,0.25,0.2,0.286,1,1,1,1,0,0,0,0,2,1,102,108,92,102,1
0.6,0.625,0.333,0.167,2,0,1,0,0,1,0,0,6,1,102,97,104,112,1
0.857,0.857,0.2,0.25,1,1,1,0,1,1,1,0,10,1,114,97,94,103,1
0.429,0.5,0.571,0.5,2,2,0,1,0,1,1,0,4,5,101,108,100,101,0
0.714,0.333,0.6,0.571,2,0,0,0,0,0,1,1,5,5,105,105,98,96,1
0.429,0.5,0.857,0.667,2,2,0,1,0,1,1,1,4,8,96,101,102,94,1
0.571,0.4,0.571,0.5,4,0,1,1,0,1,0,1,4,5,104,102,100,102,1
0.75,0.625,0.143,0.167,2,0,1,0,1,0,1,0,6,0,103,92,92,106,1
0.4,0.5,0.571,0.429,4,0,0,1,0,1,0,0,3,5,102,110,101,100,1
0.625,0.714,0.5,0.444,2,0,0,0,1,0,0,0,8,4,103,100,95,91,0
0.6,0.375,0.429,0.429,1,1,0,0,1,0,1,0,4,4,100,99,103,103,1
0.2,0.25,0.6,0.5,2,0,0,0,0,0,0,0,1,5,99,106,97,97,1
0.167,0.714,0.5,0.375,2,2,0,1,0,0,0,0,4,4,102,103,91,100,0
0.286,0.571,0.333,0.143,1,1,0,0,0,0,1,1,4,1,98,99,101,111,1
0.714,0.5,0.5,0.5,2,0,1,1,1,0,1,1,6,4,113,104,101,97,0
0.4,0.25,0.667,0.625,1,1,1,1,1,1,0,0,3,7,103,108,102,96,1
0.714,0.5,0.625,0.5,2,2,1,1,1,1,0,1,6,6,101,99,96,96,1
0.375,0.5,0.5,0.6,2,0,0,1,0,1,0,0,4,5,101,108,101,96,0
0.5,0.444,0.625,0.5,1,3,1,0,1,1,0,1,5,6,93,101,110,104,1
0.143,0.143,0.571,0.571,0,2,0,1,0,1,0,1,0,6,91,104,101,100,0
0.625,0.4,0.333,0.25,3,1,1,1,1,0,0,0,5,2,104,100,99,104,1
0.8,0.625,0.429,0.375,2,2,1,0,1,0,1,0,7,4,102,91,102,103,1
