0.5,0.5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0.5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0.5,1,2,0,1,0,0,0,0,0,1,0,0,97,95,0
0.5,0.5,1,1,1,0,0,0,0,0,1,0,106,94,0,0,1
0.5,0.5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.667,1,1,0,0,0,0,0,0,0,0,0,0,95,97,0
0.5,0.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0.5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0.5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.667,3,1,0,0,0,0,0,0,0,0,0,0,95,111,1
0.5,0.5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0.5,1,1,0,0,0,0,0,0,0,0,99,106,76,106,0
0.5,0.333,3,1,1,1,0,0,0,0,1,1,111,104,111,95,1
0.5,0.5,2,2,1,0,0,0,0,0,1,0,122,97,94,106,0
0.333,0.667,3,1,1,0,0,0,0,0,1,0,103,103,94,104,1
0.667,0.5,1,3,1,1,0,0,0,0,1,1,112,95,106,99,0
0.5,0.5,0,3,1,1,0,0,0,0,1,1,100,86,104,94,1
0.5,0.333,2,2,1,1,0,0,0,0,1,1,105,85,112,111,0
0.667,0.333,1,3,1,1,1,1,0,0,2,2,99,90,106,97,1
0.333,0.5,2,1,0,1,0,0,0,0,0,1,85,105,111,95,0
0.333,0.333,1,3,0,1,0,0,0,0,0,1,97,122,88,87,0
