HOME_TEAM_ELO,AWAY_TEAM_ELO,HOME_TEAM_WINS
1569.85953031345,1566.55975339851,0
1722.83436400656,1589.6519481414498,0
1616.23271722298,1555.20193746099,1
1350.92097288601,1477.69761944911,0
1612.38256966332,1465.59791270258,0
1353.18422723482,1435.6853291002099,1
1577.42396411762,1528.2100964704,1
1455.45027123691,1492.76543736927,1
1591.9244063713095,1588.74404729282,1
1356.34456973191,1434.2418244323196,1
1372.53252700213,1596.1755966736498,1
1687.61222293418,1475.29609349874,1
1549.67022627341,1624.8740892138296,1
1483.53763673026,1426.56895950599,0
1552.58773198534,1287.5598689537899,1
1464.0642566524698,1493.3297732258802,0
1649.9833415884802,1408.4280052033496,1
1602.6843888671601,1620.47377455582,0
1489.8648714385401,1526.06119156051,0
1566.06072598349,1569.2674777463699,1
1510.46675074082,1338.75372089658,1
1405.7161362334302,1362.3005968290402,0
1621.76442841056,1582.77705526499,1
1360.06392699821,1392.5774944569598,0
1554.07054093142,1690.80928911438,1
1441.15011799338,1597.89139839914,0
1470.9504614453501,1570.44087979232,0
1484.15145195371,1472.09902731854,1
1576.1306292188199,1284.7967349281,1
1446.92727913753,1529.64919938352,1
1652.6952105584,1555.35086601103,0
1439.1561347909,1393.27890083665,1
1430.5224671660199,1538.98287557077,1
1591.58749839681,1573.92736369117,0
1682.79497563099,1337.60454550644,1
1578.4623688825195,1351.19786557679,1
1466.78548729531,1460.5534861676401,0
1401.44355587838,1605.17054687581,1
1511.6159261309601,1626.0791147930304,1
1631.57066502617,1433.87096951671,0
1489.46499197694,1580.62404592587,1
1578.25271795508,1374.73783222582,1
1388.3747603282004,1580.8378550700302,1
1282.67464619184,1523.0526865734,1
1627.4220306435598,1476.94318742828,0
1444.06027529935,1449.7279817787698,1
1576.39392175828,1336.71650999728,1
1589.1209403297,1683.6830111401505,1
1562.0848544148098,1497.52543790938,1
1582.9238709695499,1617.64799225276,1
1561.40084003869,1477.9156757305402,1
1446.3066864160198,1453.5237919476501,1
1619.13494812686,1346.73636348976,1
1497.60614870861,1615.82163070249,1
1572.48288919419,1370.15919713504,1
1571.2623115347901,1560.2374698287101,1
1456.78660132066,1449.42329773241,0
1589.4344068535904,1555.33077588921,0
1465.07758662323,1565.5602631604902,0
1344.18058049127,1611.1374563687198,0
1519.77736095802,1576.16900547429,0
1446.37663292548,1667.0729246815,1
1605.73102678835,1447.27676989914,1
1565.4865947646695,1330.96360655788,1
1574.17469096943,1582.14682519768,1
1397.95030386344,1521.8734102214999,1
1308.20189485586,1582.83135304586,0
1473.82992100456,1508.5227670370002,0
1512.6199144329998,1452.55370846453,0
1411.30094704794,1368.4673953597999,1
1494.0500291637,1658.81759323999,1
1441.13231242984,1600.8078649781,0
1329.14102768989,1574.6234608553,0
1513.2613788838,1571.60449298555,1
1486.71722581908,1437.00165575746,1
1567.3091736326596,1573.16068975725,1
1472.65765281624,1454.6319643669901,1
1621.69073112535,1574.98296862659,1
1581.33854754052,1508.5836865566,1
1582.6849875485098,1303.32299587924,1
1442.2747232203901,1587.71025202248,1
1456.24047193984,1456.0143889284195,0
