date,home_team,home_team_id,home_team_score,away_team,away_team_id,away_team_score,is_home_winner,home_team_wins,home_team_loses,home_team_points_per_game,home_team_points_against_per_game,away_team_wins,away_team_loses,away_team_points_per_game,away_team_points_against_per_game
2018-10-16,Boston,1610612738,105,Philadelphia,1610612755,87,1,0,0,0,0,0,0,0,0
2018-10-16,Golden State,1610612744,108,Oklahoma City,1610612760,100,1,0,0,0,0,0,0,0,0
2018-10-17,Charlotte,1610612766,112,Milwaukee,1610612749,113,0,0,0,0,0,0,0,0,0
2018-10-17,Detroit,1610612765,103,Brooklyn,1610612751,100,1,0,0,0,0,0,0,0,0
2018-10-17,Houston,1610612745,112,New Orleans,1610612740,131,0,0,0,0,0,0,0,0,0
2018-10-17,Indiana,1610612754,111,Memphis,1610612763,83,1,0,0,0,0,0,0,0,0
2018-10-17,LA Clippers,1610612746,98,Denver,1610612743,107,0,0,0,0,0,0,0,0,0
2018-10-17,New York,1610612752,126,Atlanta,1610612737,107,1,0,0,0,0,0,0,0,0
2018-10-17,Orlando,1610612753,104,Miami,1610612748,101,1,0,0,0,0,0,0,0,0
2018-10-17,Phoenix,1610612756,121,Dallas,1610612742,100,1,0,0,0,0,0,0,0,0
2018-10-17,Sacramento,1610612758,117,Utah,1610612762,123,0,0,0,0,0,0,0,0,0
2018-10-17,San Antonio,1610612759,112,Minnesota,1610612750,108,1,0,0,0,0,0,0,0,0
2018-10-17,Toronto,1610612761,116,Cleveland,1610612739,104,1,0,0,0,0,0,0,0,0
2018-10-18,Philadelphia,1610612755,127,Chicago,1610612741,108,1,0,1,42.5,51.5,0,0,0,0
2018-10-18,Portland,1610612757,128,LA Lakers,1610612747,119,1,0,0,0,0,0,0,0,0
2018-10-18,Washington,1610612764,112,Miami,1610612748,113,0,0,0,0,0,0,1,49.5,51.0
2018-10-19,Brooklyn,1610612751,107,New York,1610612752,105,1,0,1,49.0,50.5,1,0,62.0,52.5
2018-10-19,LA Clippers,1610612746,108,Oklahoma City,1610612760,92,1,0,1,48.0,52.5,0,1,49.0,53.0
2018-10-19,Memphis,1610612763,131,Atlanta,1610612737,117,1,0,1,40.5,54.5,0,1,52.5,62.0
2018-10-19,Milwaukee,1610612749,118,Indiana,1610612754,101,1,1,0,55.5,55.0,1,0,54.5,40.5
2018-10-19,Minnesota,1610612750,131,Cleveland,1610612739,123,1,0,1,53.0,55.0,0,1,51.0,57.0
2018-10-19,New Orleans,1610612740,149,Sacramento,1610612758,129,1,1,0,64.5,55.0,0,1,57.5,60.5
2018-10-19,Orlando,1610612753,88,Charlotte,1610612766,120,0,1,0,51.0,49.5,0,1,55.0,55.5
2018-10-19,Toronto,1610612761,113,Boston,1610612738,101,1,1,0,57.0,51.0,1,0,51.5,42.5
2018-10-19,Utah,1610612762,123,Golden State,1610612744,124,0,1,0,60.5,57.5,1,0,53.0,49.0
2018-10-20,Chicago,1610612741,116,Detroit,1610612765,118,0,0,1,53.0,62.5,1,0,50.5,49.0
2018-10-20,Dallas,1610612742,140,Minnesota,1610612750,136,1,0,1,49.0,59.5,1,1,78.66666666666667,77.33333333333333
2018-10-20,Denver,1610612743,119,Phoenix,1610612756,91,1,1,0,52.5,48.0,1,0,59.5,49.0
2018-10-20,Indiana,1610612754,132,Brooklyn,1610612751,112,1,1,1,69.7,65.96666666666665,1,1,67.96666666666665,68.3
2018-10-20,LA Lakers,1610612747,115,Houston,1610612745,124,0,0,1,58.5,63.0,0,1,55.0,64.5
2018-10-20,Miami,1610612748,112,Charlotte,1610612766,113,0,1,1,70.36666666666667,71.03333333333335,1,1,76.33333333333333,65.96666666666665
2018-10-20,New York,1610612752,101,Boston,1610612738,103,0,1,1,76.03333333333335,70.36666666666667,1,1,67.66666666666667,65.63333333333333
2018-10-20,Philadelphia,1610612755,116,Orlando,1610612753,115,1,1,1,70.33333333333333,69.96666666666665,1,1,62.96666666666666,72.63333333333333
2018-10-20,Portland,1610612757,121,San Antonio,1610612759,108,1,1,0,63.0,58.5,1,0,55.0,53.0
2018-10-20,Washington,1610612764,113,Toronto,1610612761,117,0,0,1,55.0,55.5,2,0,75.3,67.33333333333333
2018-10-21,Cleveland,1610612739,111,Atlanta,1610612737,133,0,0,2,74.7,81.36666666666667,0,2,73.66666666666667,84.7
2018-10-21,Denver,1610612743,100,Golden State,1610612744,98,1,2,0,74.36666666666667,62.03333333333334,2,0,76.33333333333333,73.36666666666667
2018-10-21,LA Clippers,1610612746,115,Houston,1610612745,112,1,1,1,67.66666666666667,65.36666666666667,1,1,77.66666666666667,80.96666666666665
2018-10-21,Oklahoma City,1610612760,120,Sacramento,1610612758,131,0,0,2,63.0,71.03333333333335,0,2,81.03333333333335,89.69999999999999
2018-10-22,Boston,1610612738,90,Orlando,1610612753,93,0,2,1,76.3,74.25,1,2,75.75,83.3
2018-10-22,Dallas,1610612742,115,Chicago,1610612741,109,1,1,1,78.96666666666665,84.66666666666667,0,2,73.66666666666667,80.66666666666667
2018-10-22,Golden State,1610612744,123,Phoenix,1610612756,103,1,2,1,81.55,79.75,1,1,69.66666666666667,72.0
2018-10-22,LA Lakers,1610612747,142,San Antonio,1610612759,143,0,0,2,76.96666666666665,83.03333333333332,1,1,72.33333333333333,75.36666666666667
2018-10-22,Milwaukee,1610612749,124,New York,1610612752,113,1,2,0,75.96666666666665,70.03333333333335,1,2,82.05,78.3
2018-10-22,Minnesota,1610612750,101,Indiana,1610612754,91,1,1,2,92.75,92.75,2,1,85.05,77.25
2018-10-22,Portland,1610612757,124,Washington,1610612764,125,0,2,0,81.96666666666665,74.63333333333333,0,2,74.03333333333335,75.66666666666667
2018-10-22,Toronto,1610612761,127,Charlotte,1610612766,106,1,3,0,85.55,78.5,2,1,85.3,77.25
2018-10-22,Utah,1610612762,84,Memphis,1610612763,92,0,1,1,81.0,79.33333333333333,1,1,70.33333333333333,75.0
2018-10-23,Denver,1610612743,126,Sacramento,1610612758,112,1,3,0,80.5,70.8,1,2,93.3,97.0
2018-10-23,Detroit,1610612765,133,Philadelphia,1610612755,132,1,2,0,72.66666666666667,71.0,2,1,81.5,81.05
2018-10-23,New Orleans,1610612740,116,LA Clippers,1610612746,109,1,2,0,92.33333333333333,79.36666666666667,2,1,79.25,76.8
2018-10-24,Atlanta,1610612737,111,Dallas,1610612742,104,1,1,2,88.25,91.0,2,1,87.8,90.55
2018-10-24,Chicago,1610612741,112,Charlotte,1610612766,110,1,0,3,82.3,89.0,2,2,89.2,87.0
2018-10-24,Cleveland,1610612739,86,Brooklyn,1610612751,102,0,0,3,83.5,94.0,1,2,78.8,84.0
2018-10-24,Golden State,1610612744,144,Washington,1610612764,122,1,3,1,89.6,84.2,1,2,86.5,87.5
2018-10-24,Houston,1610612745,89,Utah,1610612762,100,0,1,2,86.05,89.3,1,2,81.5,82.25
2018-10-24,Miami,1610612748,110,New York,1610612752,87,1,1,2,80.5,81.25,1,3,88.0,87.2
2018-10-24,Milwaukee,1610612749,123,Philadelphia,1610612755,108,1,3,0,87.75,80.5,2,2,91.4,91.2
2018-10-24,Phoenix,1610612756,113,LA Lakers,1610612747,131,0,1,2,77.75,84.55,0,3,93.05,97.75
2018-10-24,Sacramento,1610612758,97,Memphis,1610612763,92,1,1,3,96.8,102.6,2,1,75.5,77.05
2018-10-24,San Antonio,1610612759,96,Indiana,1610612754,116,0,2,1,89.8,91.8,2,2,86.0,81.8
2018-10-24,Toronto,1610612761,112,Minnesota,1610612750,105,1,4,0,93.6,83.8,2,2,94.2,92.2
2018-10-25,Detroit,1610612765,110,Cleveland,1610612739,103,1,3,0,87.5,86.05,0,4,83.8,95.4
2018-10-25,LA Lakers,1610612747,121,Denver,1610612743,114,1,1,3,100.4,100.6,4,0,89.4,78.8
2018-10-25,Oklahoma City,1610612760,95,Boston,1610612738,101,0,0,3,77.05,85.75,2,2,78.8,77.8
2018-10-25,Orlando,1610612753,114,Portland,1610612757,128,0,2,2,79.0,84.4,2,1,92.3,87.0
2018-10-26,Charlotte,1610612766,135,Chicago,1610612741,106,1,2,3,92.5,91.03333333333335,1,3,88.0,93.0
2018-10-26,Houston,1610612745,113,LA Clippers,1610612746,133,0,1,3,86.4,91.2,2,2,85.0,84.4
2018-10-26,Minnesota,1610612750,95,Milwaukee,1610612749,125,0,2,3,95.86666666666667,95.36666666666667,4,0,94.6,85.8
2018-10-26,New Orleans,1610612740,117,Brooklyn,1610612751,115,1,3,0,98.05000000000001,86.55,2,2,83.2,84.2
2018-10-26,New York,1610612752,100,Golden State,1610612744,128,0,1,4,87.63333333333333,90.86666666666667,4,1,98.46666666666665,90.33333333333333
2018-10-26,Sacramento,1610612758,116,Washington,1610612764,112,1,2,3,96.66666666666667,100.63333333333333,1,3,93.4,98.6
2018-10-26,Toronto,1610612761,116,Dallas,1610612742,107,1,5,0,96.46666666666665,87.16666666666667,2,2,90.8,94.4
2018-10-27,Atlanta,1610612737,85,Chicago,1610612741,97,0,2,2,92.6,93.4,1,4,90.83333333333333,99.83333333333333
2018-10-27,Cleveland,1610612739,107,Indiana,1610612754,119,0,0,5,86.86666666666667,97.66666666666667,3,2,90.86666666666667,83.96666666666665
2018-10-27,Detroit,1610612765,89,Boston,1610612738,109,0,4,0,91.8,89.2,3,2,82.33333333333333,80.46666666666665
2018-10-27,Memphis,1610612763,117,Phoenix,1610612756,96,1,2,2,78.6,80.8,1,3,84.6,93.6
2018-10-27,Miami,1610612748,120,Portland,1610612757,111,1,2,2,86.2,82.2,3,1,99.2,92.2
2018-10-27,Milwaukee,1610612749,113,Orlando,1610612753,91,1,5,0,99.46666666666665,87.13333333333333,2,3,84.63333333333333,91.46666666666665
2018-10-27,New Orleans,1610612740,111,Utah,1610612762,132,0,4,0,101.6,92.0,2,2,85.0,83.4
2018-10-27,Philadelphia,1610612755,105,Charlotte,1610612766,103,1,2,3,94.0,96.33333333333333,3,3,98.38571428571427,93.0
2018-10-27,San Antonio,1610612759,110,LA Lakers,1610612747,106,1,2,2,90.8,96.4,2,3,103.63333333333333,102.66666666666667
2018-10-28,Brooklyn,1610612751,114,Golden State,1610612744,120,0,2,3,88.3,89.5,5,1,102.55714285714285,91.61428571428573
2018-10-28,Dallas,1610612742,104,Utah,1610612762,113,0,2,3,93.36666666666667,97.86666666666667,3,2,92.66666666666667,87.86666666666667
2018-10-28,LA Clippers,1610612746,136,Washington,1610612764,104,1,3,2,92.83333333333333,88.96666666666665,1,4,96.36666666666667,101.33333333333333
2018-10-28,Oklahoma City,1610612760,117,Phoenix,1610612756,110,1,0,4,80.4,88.6,1,4,86.36666666666667,97.3
